id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,
b8e75d4f0399cb6b,"""

Shouldn't there be at least one reference for: """"Kimberlin's conviction was challenged by former Solicitor General and Harvard Law School Dean Erwin Griswold on the basis of a wrongful conviction due to the improper use of hypnosis on six witnesses by police officers who failed to follow any protocols. Once Griswold secured his release, Kimberlin sued the Department of Justice under Bivens for violating his constitutional rights and false imprisonment which was settled in his favor.""""  ???  I have not found one and it was entered by someone, Kurtmilk, who accused me of being a stalker.  Anyway, a thought.    """,0,0,0,0,0,0,
e7e454ec0d434614,"Please do not make personal attacks. Wikipedia has a strict policy against personal attacks. Attack pages and images are not tolerated by Wikipedia and are speedily deleted. Users who continue to create or repost such pages and images, especially those in violation of our Wikipedia:Biographies of living persons policy, will be blocked from editing Wikipedia. Thank you.",0,0,0,0,0,0,
5c36f50c6415af27,"""

How the heck did Bishonen get on that list?  I haven't talked to her for weeks.  In fact, I had forgotten about her since her nomination.  It looks to me like she was just responding to your rallying cry on IRC only because she knew who I was, not because she thought I needed any arbitration with her.  And holy shit, those guys dug far back into some archives to find some comments and take them out of context.  Talk about OBSESSIVE. 

In any case, I'll be laughing when your """"evidence"""" gets blown out of the water, especially considering that you are a rabid POV violator.  I especially love the """"10k hits are not notable in the slightest"""" as being immature.  I'm really curious which part of that was immature, was it the """"slightest"""" at the end?  - """,1,0,0,0,0,0,
91c6a85ec9e789c6,Okay...would you mind then explaining to me what the 'main style sheet of...[a]... website' is? Thanks -Jack,0,0,0,0,0,0,
9eefbaae243a8361,"Name change 

Even though the names of all the previous Eevee evolutions have concluded with the suffix -eon, this is speculation and we can't just assume that Leafia is going to be the same way.  Wait until its name is confirmed before making this change.",0,0,0,0,0,0,
2ad9bbc3fd21b61e,"colin
my first name
clark
my last name",0,0,0,0,0,0,
4bb9df30698b5f9b,"Please, go  and sign for mediation 

I requested for mediation, if you agree, go and sign here: Wikipedia:Requests for mediation/White Argentine",0,0,0,0,0,0,
5f37aa7dc9e8cb69,"""
Gotcha. You might want to cite it directly with a  tag. �?(talk) """,0,0,0,0,0,0,
16a67d2a5ddded8c,"Some of the previous few edits, including mine, have improved this article - especially the definition of ester (needed to encompass inorganic acid esters), but some day I would like to do still more to improve this article.",0,0,0,0,0,0,
8fcc4dde6d1090fe,"I've always thought of him by his old username, as I came across him by that name in Eastern European topics (where I've been active as an editor)",0,0,0,0,0,0,
e8f0f2b972e02f5e,"""::::We have definitely always said the Hague, and never just """"Hague"""". But we never said The Hague with a capital The in mid-sentence. That is some bizarre modern Wikipedia hypercorrection. That's like people retroactively putting CamelCase into words where it never existed in the past.
My interest is more in how we used to alphabetize the name. That I do not recall specifically but I suspect it would have been listed under 'H', not 'T', since the the is only a the. Computer sort order didn't use to matter; there was no such thing. People named M', Mac, and Mc were put together in a group by hand by some typesetter.
  

""",0,0,0,0,0,0,
e3852fa664b03c63,"Well, make it a lifetime sentence. *** ******, and learn to read.",0,0,0,0,0,0,
df545e6386cb2f5b,"Stay out of my business 

Go ahead, keep it up shithead, I'll kick your ass to!!!",1,0,1,1,1,0,
f7cdb250558d79e0,"""

|}

 September 2007 

 Please stop. If you continue to vandalize Wikipedia, you will be blocked from editing.   (speak) """,0,0,0,0,0,0,
6a3d57092e36b5fa,"Seating Capacity 

Some of you told me to discuss here, and did so, but I do not know why you deleted the section. I hope that this section will not be deleted this time.

I am extremely sure that A340-200 has two types of 3-class seating configuration. The configuration of 261 passengers can fly a shorter range while the configuration of 239 passengers can fly a longer range. Before editing, I have cited relevant and reliable references, but I do not understand why you people still think that my edit is doubtful. You know what, even the official website of Airbus says my edit is correct.

On the other hand, some pages of other language on wikipedia can support my edit. If other pages say that I am correct, then why do you still insist on reverting my changes? If the information is different in the same page of different langauges, then what is the point of having Wikipeida with so many languages?

If you really want to discuss, then discuss here and do not remove this paragraph again.",0,0,0,0,0,0,
c5c0621e15661422,"""
It's Nik - and my pleasure! If I'm ever in Illinois I'll hold you to that  thestunned """,0,0,0,0,0,0,
d75464b4616b527f,AND FOR THE WEBSITE- I DONT OWN IT- BUT IT IS OWNED BY ONE OF THE BIGGEST MAGIZINE COMPANYS IN THE US.,0,0,0,0,0,0,
f9d7646db7fcf0d3,"Don't
Don't come on and cowardly hide behind a fake account and revert a perfectly good edit.",0,0,0,0,0,0,
6340ef68157949d2,become baby killers and mass murderers of todays tomorrow,1,0,0,0,0,0,
b4c6bc289ab02039,Then why not use the last volume? Which happens to have more characters including the main heroin.,0,0,0,0,0,0,
3c6df3053308e73e,"Do you know what happened to the long-serving Biology master, Mr. Gibbons [Zoony] ?   I've heard a very duisquieting story about him being assaulted outside tHE cOLLEGE.  Is this true ?  212.121.210.45",0,0,0,0,0,0,
a389ed22f72b196b,"""

 I've been banned (permanently?) from Wiki's  

13:27] == #wikipedia-en-help Cannot join channel (+b) - you are banned

A few days ago, I was in == #wikipedia-en-help, and PROTOSPAM, after insulting me repeatedly, determined that my questions were not """"helpful"""" or """"relevant"""" after I asked him a Wiki chatroom where editors/contributor can go to discuss general issues re: Wikipedia, not technical support which == #wikipedia-en-help is devoted to. I did not know that at the time.
Since then, PROTOSPAM has permanently banned me from entering the help chat room on Wikipedia

How long will this ban last? Is it permanent? If so, how am I supposed to get """"HELP""""? I'm new to Wikipedia, and I'm sure I ask a lot of dumb questions. I don't want to violate Wiki guidelines, but there are so many of them I make mistakes all the time.

There are a lot of authoritarian types in the help room and elsewhere on Wikipedia. Mlpearc and nonsenseferret both questioned my notability AFTER my Wiki profile was nominated for deletion in 2011 by bondeas and AFTER the decision: KEEP.

It's humiliating to have to prove one's notability...twice! After the 2011 recommendation to delete, I added more info that supported inclusion of http://en.wikipedia.org/wiki/Frank_Sanello. I believe that led to the KEEP recommendation.

Why have Wiki editors questioned my notability TWO years after I was declared """"notable,"""" which is never temporary, per Wiki's notability guidelines.
Thank you all very much.
Sincerely,
  FrankSanello""",0,0,0,0,0,0,
48c4a25749b1fd9f,Shiloh Shepherd Talk,0,0,0,0,0,0,
9807839c92c15175,"""The Bulgarians were never tengriists, neither we worshipped Tengri, tengriism is a primitive shamanism and has absolutely nothing in common with our pagan pre-christian beliefs. The Bulgarians were early Zoroastrians - the cult to the Sun and the Fire, we were building fire temples like the Persian ones. There is not even one evidence to support the thesis that we were tengriists or that we called the god with the name Tangra/Tengri. In fact there is this evidence by the Persian scholar Al-Balkhi that says: """"I heard the Bulgarians call the Creator with the name Edfu and when I asked them how they�?call their idol, they answered Fa."""" - Al-Balkhi, a persian scholar lived in the 9th century. (M. Tahir, Le livre de la creation de el-Balhi. Paris, 1899, v. IV, p. 56).
Articles like this one filled with turkish crap and administrated by primitive psycho-sick people like this jingby makes wikipedia look highly unreliable, now I understand why it is forbidden to be cited in scientific and academical studies and universities.

""",0,0,0,0,0,0,
65c2f5cb35199380,"""

{{#if:Hello, I noticed that nobody had welcomed you. Thank you for tightening up the prose in Orfeo ed Euridice. o |-Hello, I noticed that nobody had welcomed you. Thank you for tightening up the prose in Orfeo ed Euridice. o }}

Thanks for the welcome message.  
""",0,0,0,0,0,0,
8c95ef06a4e49f96,"""My behavior, certainly as a newcomer to Wikipedia has never been destructive, nor am I a vandal. I am a veteran journalist, writer, and editor with many years of experience. Though I've made mistakes as a Wikipedia newcomer, I am not oblivious to the attempts by some to make a mountain out of a molehill in this short a time I've been a member of Wikipedia. As an example, I was recently blocked without knowledge of this being done, and with no proof as to the reason but citing """"edit warring"""" which I did not partake in. Moreover, the more I cite sources that are verifiable, and the more I read, and apply Jimbo Wales Wikipedia principles & guidelines, the more trouble newcomers seem to get into with what appears to be a clique of POVers, and """"revert warriors"""" who take the honest mistakes of newcomers, and turn them into immediate accusations, use of pronfanity, and the """"one-way"""" pastes of comments from me onto RFC & arbitration pages - taken out of context, without adding their OWN comments on edit summaries, and talk pages. I find this curious - since, to prove that a person is doing such a thing as they say - revert warring - and being """"disruptive"""" in honest writign & editing, and citing sources, and references, that some such as Ruud, Bunchofgrapes, and others, would find it useful not to add their own comments which, if arbitration members can find them - contain a hostile tone, reject attempts to work together, are mean, avoid sourcing themselves, with their own entries very much POV while """"revert warring"""" without first reading, or seeing the sources cited. This has happened many times with me in just over one month and I just got here. Some on the RFC page who signed have even resorted to deleting their comments to fit their accusatory assertions on Theodore7 - but pasting my comments as one-liners - and sentences as """"proof"""" of my being disruptive? If this is the case, then why do they not add their own comments, and my return comments in context? Doing this - cutting, and pasting my words OUT of context to then fit into their accusations - is what is going on, and this only makes more suspect their own Wikipedia edits; which, are very weakly sourced (if at all) despite my doing so, and asking others to do so in accordance with Wikipedia principles, and the advice of some Wikipedia administrators who were kind enough to help me without biting a newcomer - nor making immediate accusations designed to disrupt themselves. For instance, Bunchofgrapes made several """"reverts"""" on materials I added sources to - and then turned to make rude comments on edit summaries. I asked him to please not do this. It seems more common to not cite sources and to """"revert war"""" - a term I did not know existed before joining Wikipedia. It seems that many of the crew who complain so much about the newbie Theodore7 have been """"revert warring"""" for some time. I just stumbled onto some rather neferious POVing, and """"reverters"""" who throw out that claim onto others if they do not agree with something that is counter to their own point of view. This is why citing verifiable sources is important. However, some just seem to think Jimbo Wales' principles do not apply to them. I think different. I am new here, and I read, and am applying more of Wales' principles and guidelines as I go along - despite some who would laugh at this, and, if one is good enough to read through all the """"complaints"""" about Theodore7 - other would mock Wales' principles & guidelines, and tell newcomers not to """"use"""" him as a excuse, etc. This is the kind of thing that has been going on since I recently joined Wikipedia.  

""",0,0,0,0,0,0,
