code,,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
"#include <bits/stdc++.h>
using namespace std;
int main()
{
int t;
cin >> t;
while (t--)
{
string str;
cin >> str;
set<char> ans;
int ctr = 1;
if (str.size() == 1)
ans.insert(str[0]);
for (int i = 1; i < str.size(); i++)
{
if (str[i] == str[i - 1])
{
ctr++;
}
else
{
if (ctr % 2)
{
ans.insert(str[i - 1]);
}
ctr = 1;
}
}
if (ctr % 2)
{
ans.insert(str[str.size() - 1]);
}

// sort(ans.begin(),ans.end()) ;
for (char i : ans)
{
cout << i;
}
cout << ""\n"";
}
return 0;
}
",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"/**
* Copyright 2021 Rodrigo Martins
*
* This program is free software: you can redistribute it and/or modify
* it under the terms of the GNU General Public License as published by
* the Free Software Foundation, either version 3 of the License, or
* (at your option) any later version.
*
* This program is distributed in the hope that it will be useful,
* but WITHOUT ANY WARRANTY; without even the implied warranty of
* MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
* GNU General Public License for more details.
*
* You should have received a copy of the GNU General Public License
* along with this program. If not, see <http://www.gnu.org/licenses/>.
*/

#include <stddef.h>
#include <stdio.h>

#define MAX_INPUT_LEN 300000 // 3*10**5

static unsigned char even[MAX_INPUT_LEN + 1]; //+1 for terminator
static unsigned char odd[MAX_INPUT_LEN + 1]; //+1 for terminator

int main(void)
{
long testCount;
scanf(""%ld\n"", &testCount);
for (long i = 0; i < testCount; i++)
{
size_t evenLen = 0;
size_t oddLen = 0;
while (1)
{
unsigned char input = getchar();
if (input == '\n')
break;
else if (input & 1)
odd[oddLen++] = input;
else
even[evenLen++] = input;
}
even[evenLen] = odd[oddLen] = 0xFF;
for (size_t oddCursor = 0, evenCursor = 0; oddCursor < oddLen || evenCursor < evenLen;)
if (even[evenCursor] < odd[oddCursor])
putchar(even[evenCursor++]);
else
putchar(odd[oddCursor++]);
putchar('\n');
}
return 0;
}
",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
typedef long long ll;
int main()
{
int t;
cin >> t;
set<char> v;
while (t--)
{
string s;
cin >> s;
int n = s.length();
if (n == 1)
{
cout << s << ""\n"";
continue;
}
set<char> v;
int c = 0;
for (int i = 0; i < n - 1; i++)
{
if (s[i] == s[i + 1])
{
c++;
}
else
{
if ((c + 1) % 2 != 0)
{
v.insert(s[i]);
}
c = 0;
}
}
if ((c + 1) % 2 != 0)
v.insert(s[n - 1]);
for (auto i = v.begin(); i != v.end(); i++)
{
cout << *i;
}
cout << ""\n"";
}

return 0;
}",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>

using namespace std;

#define ull unsigned long long
#define ll long long
#define ui unsigned int
#define us unsigned short
#define inf_int 1e9
#define inf_ll 1e18
#define mod 1000000007
#define smod 998244353

bool customSort(pair<ll, ll> a, pair<ll, ll> b)
{
if (a.second == b.second)
return a.first < b.first;
return a.second < b.second;
}

int main()
{
ios_base::sync_with_stdio(0);
cin.tie(0);
cout.tie(0);
//	freopen(""input.txt"",""r"",stdin);
//	freopen(""output.txt"",""w"",stdout);

int t;
cin >> t;

while (t--)
{
ll n, m;
cin >> n >> m;

pair<ll, ll> data[n];
for (int x = 0; x < n; x++)
{
cin >> data[x].first >> data[x].second;
}

sort(data, data + n);

ll prefix[n], suffix[n];
prefix[0] = data[0].first;
for (int x = 1; x < n; x++)
{
prefix[x] = data[x].first + prefix[x - 1];
}

suffix[n - 1] = data[n - 1].first;
for (int x = n - 2; x >= 0; x--)
{
suffix[x] = data[x].first + suffix[x + 1];
}

vector<tuple<ll, ll, ll>> v;
for (int x = 0; x < n; x++)
{
v.push_back(make_tuple(data[x].first, 1, x));
v.push_back(make_tuple(data[x].second + 1, -1, x));
}

sort(v.begin(), v.end());

//		for(int x=0;x<n;x++){
//			cout << data[x].first << "" "" << data[x].second << ""\n"";
//		}

set<ll> exist;
for (int x = 0; x < n; x++)
exist.insert(x);

set<ll> idxs;
ll ans = -1;
ll cost = 0;
ll cnt = 0, cur = 0;
for (int x = 0; x < v.size(); x++)
{
cur += get<1>(v[x]);
if (get<1>(v[x]) == 1)
{
cnt++;
idxs.insert(get<2>(v[x]));
}
else
{
cost += data[get<2>(v[x])].first;
idxs.erase(get<2>(v[x]));
exist.erase(get<2>(v[x]));
}

if (x + 1 < v.size() && get<0>(v[x]) == get<0>(v[x + 1]))
continue;
if (cnt - cur > n / 2)
break;

if (cnt > n / 2)
{
ll left = get<0>(v[x]), right = (x + 1 < v.size() ? get<0>(v[x + 1]) : inf_ll);

for (auto it = idxs.begin(); it != idxs.end(); it++)
{
int idx = *it;
if (data[idx].first > left)
{
left = data[idx].first;
}
if (data[idx].second < right)
{
right = data[idx].second;
}
}

ll leftBound = left;
//				cout << left << "" "" << right << ""\n"";
while (left <= right)
{
ll mid = (left + right) >> 1;
ll tmp = cost, now = cnt - cur;

//					cout << cnt-cur << "","" << cur << "","" << tmp << "" -> "" << left << "" ""
//<< mid << "" "" << right << ""\n"";
for (auto it = exist.begin(); it != exist.end(); it++)
{
if (now < n / 2)
{
tmp += data[*it].first;
now++;
}
else
{
tmp += (mid > data[*it].first ? mid : data[*it].first);
now++;
}
}

//					cout << ""Cost: "" << tmp << ""\n"";
if (tmp <= m)
{
left = mid + 1;
ans = (ans > mid ? ans : mid);
}
else
{
right = mid - 1;
}
}
}
}

cout << ans << ""\n"";
}

return 0;
}

// Santai
// Pikirin dengan benar-benar
",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;

bool check(vector<pair<int64_t, int64_t>>& a, int64_t mid, int64_t s)
{
int n = a.size();
vector<int64_t> low(n);
int cnt = 0;
for (int i = 0; i < n; i++)
{
low[i] = a[i].first;
s -= low[i];
if (low[i] >= mid)
cnt++;
}
if (cnt > n / 2)
return true;
for (int i = n - 1; i >= 0; i--)
{
if (a[i].first >= mid)
continue;
if (a[i].second >= mid)
{
if (cnt <= n / 2)
{
s -= (mid - a[i].first);
cnt++;
}
}
}
return ((cnt > n / 2) && (s >= 0));
}

void solve()
{
int64_t n, s;
cin >> n >> s;
vector<pair<int64_t, int64_t>> a(n);
for (int i = 0; i < n; i++)
cin >> a[i].first >> a[i].second;
vector<int64_t> low(n);
vector<int64_t> up(n);
for (int i = 0; i < n; i++)
{
low[i] = a[i].first;
up[i] = a[i].second;
}
sort(low.begin(), low.end());
sort(up.begin(), up.end());
sort(a.begin(), a.end());

int64_t l = low[n / 2];
int64_t r = up[n / 2];
int64_t ans = l;
while (l <= r)
{
int64_t mid = (l + r) / 2;
if (check(a, mid, s))
{
ans = mid;
l = mid + 1;
}
else
{
r = mid - 1;
}
}
cout << ans << endl;
}

int main()
{
std::ios::sync_with_stdio(false);
cin.tie(0);
cout.tie(0);

int t = 1;
cin >> t;
while (t--)
{
solve();
}

return 0;
}",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define ll long long
#define fast() \
ios_base::sync_with_stdio(false); \
cin.tie(NULL); \
cout.tie(NULL);
#define ld long double
#define pb push_back
#define ff first
#define ss second
#define FOR(i, n) for (ll i = 0; i < n; i++)
#define FORr(i, n) for (ll i = n - 1; i >= 0; i--)
#define INF 1e18
// vector<vector<int>>a(n,vector<int>(m,0));
// vector<pair<ll,pair<ll,ll>>>a;
/*
bool sortbysec(const pair<int,int> &a, const pair<int,int> &b){
return (a.second < b.second);
}
*/
int main()
{
fast();
int t;
cin >> t;
while (t--)
{
int n;
cin >> n;
vector<string> s;
vector<int> g0, g1;
FOR(i, n)
{
string q;
cin >> q;
s.pb(q);
ll zero = 0, one = 0;
for (ll j = 0; j < s[i].size(); j++)
{
if (s[i][j] == '0')
{
zero++;
}
else
{
one++;
}
}
g0.pb(zero);
g1.pb(one);
}
int ans = 0;
int odd_cnt = 0, even_cnt = 0;
for (ll i = 0; i < g0.size(); i++)
{
if (g0[i] % 2 == 0 && g1[i] % 2 == 1)
{
ans = n;
break;
}
else if (g0[i] % 2 == 1 && g1[i] % 2 == 0)
{
ans = n;
break;
}
else if (g0[i] % 2 == 1 && g1[i] % 2 == 1)
{
odd_cnt++;
}
else
{
even_cnt++;
}
}
if (ans == n)
{
cout << ans << ""\n"";
}
else
{
cout << even_cnt + odd_cnt - (odd_cnt % 2) << ""\n"";
}
}
return 0;
}",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define ll long long int


// Function to convert Vector to Set
set<char> convertToSet(vector<char> v)
{
// Declaring the set
// using range of vector
set<char> s(v.begin(), v.end());

// Return the resultant Set
return s;
}

void solve()
{

string s1;
cin >> s1;
vector<char> s(s1.size());

for (int i = 0; i < s.size(); i++)
s[i] = s1[i];
vector<char> vect;
if (s.size() == 1)
cout << s[0] << endl;
else
{
for (int i = 0; i < s.size() - 1; i++)
{
if (s[i] != s[i + 1])
{
if (i == s.size() - 2)
vect.push_back(s[i + 1]);
vect.push_back(s[i]);
}
else
{
i++;
if (i + 1 == s.size() - 1)
vect.push_back(s[i + 1]);
}
}
// sort(vect.begin(),vect.end());


set<char> s2 = convertToSet(vect);

for (std::set<char>::iterator it = s2.begin(); it != s2.end(); ++it)
std::cout << *it;

std::cout << '\n';
}
}


int main()
{
int t;
cin >> t;
while (t--)
{
solve();
}
}
",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
int main()
{
int t;
cin >> t;
while (t--)
{
string s;
cin >> s;
set<char> ans;
s += ' ';
for (int i = 0; i < s.size() - 1; i++)
if (s[i] != s[i + 1])
ans.insert(s[i]);
else
i++;
for (auto i : ans)
cout << i;
cout << ""\n"";
}
}",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"// Nightmare05
#include <bits/stdc++.h>

using namespace std;

#define sp << "" "" <<
#define mod1 1000000007
#define mp make_pair
#define pb push_back
#define int long long
#define double long double
#define INF (1e18 + 13)
#define mod 998244353
//#define PI 3.1415926535898

int power(int p, int j)
{
int res = 1;
p = p % mod;
while (j > 0)
{
if (j & 1)
res = (res * p) % mod;
j = j >> 1;
p = (p * p) % mod;
}
return res;
}

mt19937 rng(chrono::steady_clock::now().time_since_epoch().count());

int dice(int d, int p)
{
uniform_int_distribution<int> uid(d, p);
return uid(rng);
}
/*
int read()
{
int cc = getc(stdin);
for (;cc < '0' || cc > '9';) cc = getc(stdin);
int dp = 0;
for (;cc >= '0' && cc <= '9';)
{
dp = dp * 10 + cc - '0';
cc = getc(stdin);
}
return dp;
}

inline void print(int n)
{
if (n == 0)
{
putchar('0');
putchar('\n');
}
else if (n == -1)
{
putchar('-');
putchar('1');
putchar('\n');
}
else
{
char buf[20];
buf[19] = '\n';
int i = 18;
while (n)
{
buf[i--] = n % 10 + '0';
n /= 10;
}
while (buf[i] != '\n')
putchar(buf[++i]);
}
}

int n;

vector<vector<int>> mat_mul(vector<vector<int>> a,vector<vector<int>> b)
{
int n=2;
vector<vector<int>> dp2(n,vector<int>(n,0));
for(int i=0;i<n;i++)
{
for(int j=0;j<n;j++)
{
for(int k=0;k<n;k++)
{
dp2[i][j]+=((a[i][k]*b[k][j])%mod);
dp2[i][j]%=mod;
}
}
}
return dp2;
}

vector<vector<int>> pow_mat(vector<vector<int>> mat_a,int p)
{
if(p==1)
return mat_a;
vector<vector<int>> temp=pow_mat(mat_a,p/2);
vector<vector<int>> res=mat_mul(temp,temp);
if(p&1)
res=mat_mul(res,mat_a);
return res;
}
*/

vector<int> a[1000013];
int f[1000013];

int32_t main()
{
ios::sync_with_stdio(false);
cin.tie(0);
cout.tie(0);
// freopen(""elimination_validation_input.txt"", ""r"", stdin);
// freopen(""output.txt"", ""w"", stdout);
int n;
cin >> n;
for (int i = 0; i < n; i++)
{
int x, y;
cin >> x;
for (int j = 0; j < x; j++)
{
cin >> y;
a[i].pb(y);
f[y]++;
}
}
int dp = 0;
for (int i = 0; i < n; i++)
{
for (int j = 0; j < a[i].size(); j++)
{
int h = power(n, mod - 2) * power(a[i].size(), mod - 2);
h %= mod;
h *= f[a[i][j]];
h %= mod;
h *= power(n, mod - 2);
h %= mod;
dp = (dp + h + mod) % mod;
}
}
cout << dp << endl;
return 0;
}
",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <cstdio>
using namespace std;
typedef long long ll;
const ll N = 1e6 + 7;
const ll mo = 998244353;
ll cnt[N], p[N], n;
ll binpow(ll t, ll b)
{
ll ans = 1;
t %= mo;
while (b)
{
if (b & 1)
ans = (ans * t) % mo;
t = (t * t) % mo;
b >>= 1;
}
return ans;
}
int main()
{
scanf(""%lld"", &n);
for (int i = 1; i <= n; i++)
{
ll k;
scanf(""%lld"", &k);
for (ll j = 1; j <= k; j++)
{
ll z;
scanf(""%lld"", &z);
cnt[z]++;
p[z] = (p[z] + binpow((ll(n) * k) % mo, mo - 2)) % mo;
}
}
ll ans = 0, te = binpow(n, mo - 2);
for (ll i = 1; i < N; i++)
{
ans = (ans + p[i] * cnt[i] % mo * te % mo) % mo;
}
cout << ans << endl;
return 0;
}
",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define ll long long
#define ull unsigned long long
#define ld long double
#define pb(x) push_back(x)
#define mp(x, y) make_pair(x, y)
#define prl(x) cout << x << endl
#define prl2(x, y) cout << x << "" "" << y << endl
#define prl3(x, y, z) cout << x << "" "" << y << "" "" << z << endl
#define prld(x, y) cout << fixed << setprecision(y) << x << endl
#define prd(x, y) cout << fixed << setprecision(y) << x
#define pr(x) cout << x
#define rep(i, a, n) for (int i = a; i < n; i++)
#define gcd __gcd
#define ggg(x1, x2) gcd(abs(x1), abs(x2))
#define numOfBits(x) __builtin_popcount(x)
#define msb(x) 63 - __builtin_clzll(x)
#define speed ios::sync_with_stdio(0)
#define epsenom 0.0000001
//#define x first
//#define y second
#define mod 998244353
#define inf 1000000000000000000ll
using namespace std;
#define mxn 1000100
ll power(ll x, ll y)
{
int res = 1;
x = x % mod;
if (x == 0)
return 0;
while (y > 0)
{
if (y & 1)
res = (res * x) % mod;
y = y >> 1;
x = (x * x) % mod;
}
return res;
}
ll modInverse(ll n)
{
return power(n, mod - 2);
}
int main()
{
speed;
// freopen(""flags.in"",""r"",stdin);
ll tc = 1;
// cin >> tc;
rep(tt, 1, tc + 1)
{
ll n;
cin >> n;
ll k[n];
map<ll, ll> m;
vector<ll> g[n];
rep(i, 0, n)
{
cin >> k[i];
rep(j, 0, k[i])
{
ll in;
cin >> in;
g[i].pb(in);
m[in]++;
}
}
ll ans = 0;
rep(i, 0, n)
{
for (auto vv : g[i])
{
ll ad = (m[vv] % mod) * modInverse(k[i]);
ad %= mod;
ad *= modInverse(n);
ad %= mod;
ad *= modInverse(n);
ad %= mod;
ans += ad;
ans %= mod;
}
}
prl(ans);
}
return 0;
}
",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define ll long long
#define ld long double
using namespace std;

long long mod = 998244353;
ll us[1000010];

long long power(long long a, long long b)
{
if (b == 0)
return 1;
long long ans = power(a, b / 2);
ans = (ans * ans) % mod;
if (b & 1)
ans = (a * ans) % mod;
return ans;
}

int main()
{
ios::sync_with_stdio(false);
cin.tie(0);
int n;
cin >> n;
vector<vector<int> > p(n);
for (int i = 0; i < n; i++)
{
int k;
cin >> k;
p[i].resize(k);
ll inv = power(k, mod - 2);
for (int j = 0; j < k; j++)
{
cin >> p[i][j];
us[p[i][j]] += inv;
}
}
ll cc = 0;
for (int i = 0; i < n; i++)
{
int k = p[i].size();
ll kid = 0;
for (int j = 0; j < k; j++)
{
kid += us[p[i][j]];
}
cc = (cc + kid) % mod;
}
cc = cc * 1ll * power(n * 1ll * n % mod, mod - 2) % mod;
cout << cc << endl;
}
",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>


using namespace std;

const int MOD = 998244353;
const int N = 1e6 + 7;
const int INF = 2e9 + 3;


int bin_pow(int a, int n)
{
int res = 1;
while (n)
{
if (n & 1)
res = (1ll * res * a) % MOD;
a = (1ll * a * a) % MOD;
n >>= 1;
}
return res;
}


void solve()
{
int n;
cin >> n;
vector<int> cnt_item_owner(N);
vector<vector<int>> lst(n);
for (int i = 0; i < n; i++)
{
int k, x;
cin >> k;
for (int j = 0; j < k; j++)
{
cin >> x;
lst[i].push_back(x);
cnt_item_owner[x]++;
}
}
int ans = 0;
for (int i = 0; i < n; i++)
{
for (int x : lst[i])
{
int k = lst[i].size();
int q = bin_pow((1ll * n * n * k) % MOD, MOD - 2);
int cur = (1ll * cnt_item_owner[x] * q) % MOD;
ans = (ans + cur) % MOD;
}
}
cout << ans;
}


int main()
{
ios::sync_with_stdio(false);
cin.tie(nullptr), cout.tie(nullptr);
int t;
t = 1;
while (t--)
{
solve();
}
}",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <cstdio>
using namespace std;
typedef long long ll;
const ll N = 1e6 + 7;
const ll mo = 998244353;
ll cnt[N], p[N], n;
// int mul(int a, int b) {
// return a * 1ll * b % mo;
// }
// int binpow(int a, int b) {
// int res = 1;
// while (b) {
// if (b & 1) res = mul(res, a);
// a = mul(a, a);
// b >>= 1;
// }
// return res;
// }
ll binpow(ll t, ll b)
{
ll ans = 1;
t %= mo;
while (b)
{
if (b & 1)
ans = (ans * t) % mo;
t = (t * t) % mo;
b >>= 1;
}
return ans;
}
int main()
{
scanf(""%lld"", &n);
for (int i = 1; i <= n; i++)
{
ll k;
scanf(""%lld"", &k);
for (ll j = 1; j <= k; j++)
{
ll z;
scanf(""%lld"", &z);
cnt[z]++;
p[z] = (p[z] + binpow((ll(n) * k) % mo, mo - 2)) % mo;
}
}
ll ans = 0, te = binpow(n, mo - 2);
for (ll i = 1; i < N; i++)
{
ans = (ans + p[i] * cnt[i] % mo * te % mo) % mo;
}
cout << ans << endl;
return 0;
}",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;

#define endl ""\n""
#define int int64_t

const int N = 1e6 + 5;
const int mod = 998'244'353;

int add(int a, int b)
{
// a %= mod;
// b %= mod;
return a + b < mod ? a + b : a + b - mod;
}

int mul(int a, int b)
{
// a %= mod;
// b %= mod;
// assert(a > 0 and b > 0);
if (a >= mod)
a %= mod;
if (b >= mod)
b %= mod;
// return (__int128) a * b % mod;
return 1LL * a * b % mod;
}

int fexp(int b, int e)
{
int res = 1;
while (e)
{
if (e & 1)
res = mul(res, b);
b = mul(b, b);
e = e >> 1;
}
return res;
}

int inv(int b)
{
return fexp(b, mod - 2);
}

vector<int> items[N];
int32_t main()
{
ios::sync_with_stdio(0);
cin.tie(nullptr);

int n;
cin >> n;
int64_t LCM = 1; // maybe overflows?
map<int, int> P;
map<int, int> cnt;
for (int i = 0; i < n; i++)
{
int k;
cin >> k;
LCM = lcm(LCM, k);
for (int j = 0; j < k; j++)
{
int x;
cin >> x;
items[i].push_back(x);
}
}

LCM %= mod;
// cout << ""LCM = "" << LCM << endl;

for (int i = 0; i < n; i++)
{
int sz = items[i].size();
for (auto x : items[i])
{
cnt[x]++;
P[x] = add(P[x], mul(LCM, inv(sz)));
// P[x] += LCM / sz;
}
}

// cout << ""probabilities: "" << endl;
// for (auto [x, p] : P) {
// cout << x << "" "" << p << endl;
//}

int ans = 0;
for (auto[x, p] : P)
{
// cout << ""x = "" << x << endl;
int num = mul(p, cnt[x]);
// cout << ""num = "" << num << endl;
// int den = mul(all_presents, LCM);
int den = LCM;
// cout << ""presents * lcm = "" << den << endl;
int aux = mul(n, n);
den = mul(den, aux);
// cout << ""den = "" << den << endl;
// ans += mul(num, inv(den));
ans = add(ans, mul(num, inv(den)));
}
cout << ((ans % mod) + mod) % mod << endl;


return 0;
}",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <vector>
#include <set>
#include <map>
#include <unordered_map>
#include <unordered_set>
#include <iterator>
#include <deque>
#include <bitset>
#include <climits>
#include <algorithm>
#include <iomanip>
#include <stack>
#include <queue>
#include <cmath>

#define ll long long
//#define mod 1000000007
#define mod 998244353
#define pi pair<int, int>
#define pll pair<long long, long long>

#define vi vector<int>
#define vll vector<long long>
#define vb vector<bool>
#define vvi vector<vector<int> >
#define nl ""\n""
#define mp make_pair
#define pb push_back
#define yes \
cout << ""YES"" \
<< ""\n""
#define no \
cout << ""NO"" \
<< ""\n""

#define for_ab(i, a, b) for (long long i = a; i < b; ++i)
#define for_n(i, n) for_ab(i, 0ll, n)
#define all(v) v.begin(), v.end()

using namespace std;
bool isprime(ll a)
{
for (ll i = 2; i <= pow(a, 0.5); ++i)
{
if (a % i == 0)
{
return false;
}
}
return true;
}
ll ceil(ll a, ll b)
{
ll c = (a + b - 1) / b;
return c;
}

ll gcd(ll a, ll b)
{
if (a == 0)
{
return b;
}
if (b == 0)
{
return a;
}
return gcd(b, a % b);
}
ll power_mod(ll a, ll b)
{
if (b == 0)
{
return 1;
}
ll temp = power_mod(a, b / 2);
temp = (temp * temp) % mod;
if (b % 2)
{
temp = (temp * a) % mod;
}
return temp;
}
/*ll NCR(ll n , ll r){
n=fact[n];

ll a=fact[r] , b=fact[n-r];
a=power_mod(a,mod-2);
b=power_mod(b , mod-2);
a=(a*b)%mod;
n=(n*a)%mod;
return n;

}*/
int main()
{
ios::sync_with_stdio(0);
cin.tie(0);
/*	#ifndef ONLINE_JUDGE
freopen(""input.txt"",""r"",stdin);
freopen(""output.txt"",""w"",stdout);
#endif*/
int t = 1;
// cin>>t;
while (t--)
{
ll n;
cin >> n;
vector<vll> v(n);
map<ll, ll> mapi;
for_n(i, n)
{
ll k;
cin >> k;
for_n(j, k)
{
ll x;
cin >> x;
mapi[x]++;
v[i].pb(x);
}
}
ll ans = 0;
ll kek = power_mod(n, mod - 2);
for_n(i, n)
{

ll ok = power_mod(v[i].size(), mod - 2);

for_n(j, v[i].size())
{
ll prob1 = (mapi[v[i][j]] * kek) % mod;
ll prob2 = (kek * ok) % mod;
prob1 = (prob1 * prob2) % mod;
ans = (ans + prob1) % mod;
}
}
cout << ans << nl;
}
}
",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"
// Problem : D. Santa's Bot
// Contest : Codeforces - Educational Codeforces Round 79 (Rated for Div. 2)
// URL : https://codeforces.com/contest/1279/problem/D
// Memory Limit : 256 MB
// Time Limit : 5000 ms
// Powered by CP Editor (https://github.com/cpeditor/cpeditor)

#include <bits/stdc++.h>
using namespace std;

#define ll long long
#define pb push_back
#define vi vector<int>
#define pii pair<int, int>
#define pll pair<long long, long long>

const int p = 998244353;
const int lim = 1e6 + 5;

ll expo(ll a, ll b)
{
ll res = 1;
while (b > 0)
{
if (b & 1)
res = (res * a) % p;

b /= 2;
a = (a * a) % p;
}
return res;
}

ll inv(ll num)
{
return expo(num, p - 2);
}

int freq[lim];
ll demand[lim];

void pre_io()
{
ios_base::sync_with_stdio(false);
cin.tie(NULL);
cout.tie(NULL);
}

int32_t main()
{
pre_io();
int n;
cin >> n;
vector<vector<int>> v(n);
for (int i = 0; i < n; i++)
{
int x;
cin >> x;
v[i].resize(x);
for (int j = 0; j < x; j++)
{
cin >> v[i][j];
freq[v[i][j]]++;
}
}

for (int i = 0; i < n; i++)
{
for (int j = 0; j < v[i].size(); j++)
{
demand[v[i][j]] = (demand[v[i][j]] + inv(v[i].size())) % p;
}
}

ll cons = inv(n);

for (int i = 1; i < lim; i++)
{
if (demand[i] == 0 || freq[i] == 0)
continue;

ll req = freq[i];
demand[i] = (demand[i] * cons) % p;
demand[i] = (demand[i] * req) % p;
demand[i] = (demand[i] * cons) % p;
}

ll res = 0;

for (int i = 1; i < lim; i++)
res = (res + demand[i]) % p;

cout << res;
}",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
