code,,constructive algorithms,data structures,greedy,math,dfs and similar,dp,trees,graphs,probabilities,brute force,sortings,bitmasks,divide and conquer,implementation,binary search,combinatorics,strings,two pointers,hashing,number theory,flows,games,dsu,shortest paths,graph matchings,geometry,interactive,meet-in-the-middle
"#include <stdio.h>
#include <stdlib.h>
typedef long long int ll;
int main()
{
    int t, i;
    scanf(""%d"", &t);
    for (i = 0; i < t; i++)
    {
        ll q, x, j, k;
        int d;
        scanf(""%lld%d"", &q, &d);
        ll mx = 10 * d;
        int mat[105] = { 0 };
        for (j = 0; j <= 10; j++)
        {
            mat[j * d] = 1;
        }
        for (j = 0; j <= 10; j++)
        {
            mat[j * 10 + d] = 1;
        }
        for (j = d + 1; j <= mx; j++)
        {
            mat[j] = mat[j] | mat[j - d];
        }
        for (j = 0; j < q; j++)
        {
            scanf(""%lld"", &x);
            if (x >= 10 * d)
            {
                printf(""YES\n"");
            }
            else if (mat[x] == 1)
            {
                printf(""YES\n"");
            }
            else
            {
                printf(""NO\n"");
            }
        }
    }
    return 0;
}",1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
typedef long long int ll;

using namespace std;

int main()
{

    int t;
    cin >> t;
    for (int tt = 0; tt < t; tt++)
    {
        int q, d;
        cin >> q >> d;

        for (int i = 0; i < q; i++)
        {
            int flag = 0;
            int x;
            cin >> x;
            if (x >= d * 10)
                flag = 1;
            if (flag == 0)
            {
                while (x >= d)
                {
                    if (x % d == 0)
                    {
                        flag = 1;
                        break;
                    }
                    x -= 10;
                }
            }
            if (flag)
            {
                cout << ""YES\n"";
            }
            else
            {
                cout << ""NO\n"";
            }
        }
    }
    return 0;
}",1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
typedef long long ll;
int main()
{
    ios_base::sync_with_stdio(0);
    cin.tie(0), cout.tie(0);
    int tc, q, d;
    cin >> tc;
    while (tc--)
    {
        cin >> q >> d;
        for (int i = 0; i < q; i++)
        {
            int x;
            cin >> x;
            bool flag = 0;
            if (x >= d * 10)
            {
                cout << ""YES\n"";
                continue;
            }
            while (x >= d)
            {
                if (x % d == 0)
                {
                    flag = 1;
                    break;
                }
                x -= 10;
            }
            cout << (flag ? ""YES"" : ""NO"") << ""\n"";
        }
    }
    return 0;
}
",1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>

using namespace std;

int main()

{

    int t, n, a, b, c, i, j, d;

    cin >> t;

    while (t--)
    {

        cin >> n >> d;

        while (n--)
        {
            cin >> a;
            c = 0;

            if (a >= d * 10)
                c = 1;

            if (c == 0)
            {
                while (a >= d)
                {

                    if (a % d == 0)
                    {
                        c = 1;
                        break;
                    }
                    a -= 10;
                }
            }

            if (c)
                cout << ""YES\n"";

            else
                cout << ""NO\n"";
        }
    }
}
",1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;

const int maxn = 207;
int t, d, q;
bool dp[maxn];
int main()
{
    ios::sync_with_stdio(false);
    cin.tie(0), cout.tie(0);
    cin >> t;
    while (t--)
    {
        memset(dp, 0, sizeof(dp));
        dp[0] = 1;
        cin >> q >> d;
        if (!d)
            d += 10;
        int mx = d * 10;
        for (int i = 0; 10 * i + d <= mx; ++i)
        {
            for (int j = 0; 10 * i + d + j <= mx; ++j)
            {
                dp[10 * i + d + j] |= dp[j];
            }
        }
        while (q--)
        {
            int u;
            cin >> u;
            if (u >= mx || dp[u])
                cout << ""YES\n"";
            else
                cout << ""NO\n"";
        }
    }
    return 0;
}",1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define int long long int
#define endl '\n'
#define pb push_back
#define vect vector<int>
#define mod 998244353

using namespace std;


#undef int
int main()
{
#define int long long int
    ios_base::sync_with_stdio(false);
    cin.tie(NULL);
    cout.tie(NULL);

    int t;
    cin >> t;

    while (t--)
    {
        int q, d;
        cin >> q >> d;
        vect v(q);
        for (auto& i : v)
            cin >> i;

        if (d == 1)
        {
            for (auto i : v)
                cout << ""YES"" << endl;
            continue;
        }

        for (int i = 0; i < q; i++)
        {
            if (10 * d <= v[i])
            {
                cout << ""YES"" << endl;
                continue;
            }

            int flag = 0;
            for (int j = d; j <= v[i]; j += d)
            {

                if (j == v[i])
                {
                    flag = 1;
                    break;
                }

                int p = v[i] - j;
                while (p)
                {
                    int q = p % 10;
                    if (q == d)
                    {
                        flag = 1;
                        break;
                    }
                    p = p / 10;
                }
                if (flag)
                    break;
            }

            int p = v[i];
            while (p)
            {
                int q = p % 10;
                if (q == d)
                {
                    flag = 1;
                    break;
                }
                p = p / 10;
            }

            if (!flag)
                cout << ""NO"" << endl;
            else
                cout << ""YES"" << endl;
        }
    }

    return 0;
}",1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
using namespace std;

int main()
{
    int t;
    cin >> t;
    while (t--)
    {
        long long int n;
        cin >> n;
        long long int k;
        cin >> k;
        long long int arr[n];
        bool dp[n];
        for (int i = 0; i < n; i++)
        {
            cin >> arr[i];
            if (arr[i] >= 10 * k || arr[i] % k == 0)
            {
                dp[i] = true;
            }
            else
            {
                int num = arr[i];
                while (num >= k)
                {
                    if (num % k == 0)
                    {
                        dp[i] = true;
                        break;
                    }
                    num = num - 10;
                }
                if (num < k)
                    dp[i] = false;
            }
        }
        for (int i = 0; i < n; i++)
        {
            if (dp[i])
                cout << ""YES"" << endl;
            else
                cout << ""NO"" << endl;
        }
    }
    return 0;
}",1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define int long long
bool isSpecial(int p, int d)
{
    while (p > 0)
    {
        if (p % 10 == d)
            return 1;
        p = p / 10;
    }
    return 0;
}
void solve()
{
    int n, d, x, y, p, q;
    cin >> n >> d;
    for (int i = 0; i < n; i++)
    {
        cin >> p;
        if (isSpecial(p, d) or p % d == 0 or p > 11 * d)
            cout << ""YES\n"";
        else
        {
            int x = 0;
            for (int j = 2; j < 10; j++)
            {
                if (p % 10 == (j * d) % 10 && j * d <= p)
                {
                    x = 1;
                    cout << ""YES\n"";
                    break;
                }
            }
            if (x == 0)
                cout << ""NO\n"";
        }
    }
}
int32_t main()
{
    ios_base::sync_with_stdio(false);
    cin.tie(NULL);
#ifndef ONLINE_JUDGE
    freopen(""input.txt"", ""r"", stdin);
    freopen(""output.txt"", ""w"", stdout);
#endif
    int t;
    cin >> t;
    while (t--)
    {
        solve();
    }
}",1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"//
// Created by sharm on 01-04-2021.
//

#include <iostream>
#include <string>

using namespace std;

int main()
{
    int t;
    cin >> t;
    while (t--)
    {
        int a, b;
        cin >> a >> b;
        long int arr[a];
        for (int i = 0; i < a; i++)
        {
            cin >> arr[i];
        }
        //        vector<long int> nos;
        //        long int count = b;
        //        long int max_element_in_array = *max_element(arr, arr + a);
        //        cout << max_element_in_array << endl;
        //        while (count <= max_element_in_array) {
        //            nos.push_back(count);
        //            count += 10;
        //        }
        //        for ( auto i : nos){
        //            cout << i<< endl;
        //        }
        string s1 = to_string(b);
        char c = s1[0];
        for (int i = 0; i < a; i++)
        {

            int flag = 0;
            long int z = arr[i];
            while (z > 0)
            {
                string s = to_string(z);
                if (s.find(c) < s.length())
                {
                    cout << ""YES"" << endl;
                    flag = 1;
                    break;
                }
                z -= b;
            }
            if (flag == 0)
            {
                cout << ""NO"" << endl;
            }
        }
    }
}
//
// 2
// 3 7
// 24 25 27
// 10 7
// 51 52 53 54 55 56 57 58 59 60",1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
typedef long long ll;
typedef long double re;
#define fr(i, l, n) for (ll i = l; i < n; i++)
#define al(fu) (fu).begin(), (fu).end()
#define alr(fu) (fu).rbegin(), (fu).rend()
#define skoree                                                                                     \
    ios::sync_with_stdio(0);                                                                       \
    cin.tie(0)
#define br cout << ""\n""
#define pr(c) cout << c << ""\n""
#define pr2(c1, c2) cout << c1 << ' ' << c2 << ""\n""
#define pr3(c1, c2, c3) cout << c1 << ' ' << c2 << ' ' << c3 << ""\n""
#define prv(v)                                                                                     \
    {                                                                                              \
        fr(qz, 0, v.size()) cout << (v)[qz] << ' ';                                                \
        br;                                                                                        \
    }
#define danet(b) cout << (b ? ""Yes"" : ""No"") << ""\n""
using namespace std;
const ll nh = 100000, mod = 1000000007, mod1 = 998244353, nfi = 1000000000000000013;

int main()
{
    skoree;
    ll o0o;
    cin >> o0o;
    while (o0o--)
    {
        ll n, k;
        cin >> n >> k;
        while (n--)
        {
            ll a;
            cin >> a;
            if (a / 10 >= k)
            {
                danet(1);
                continue;
            }
            while (a > 0 && a % 10 != k)
                a -= k;
            danet(a >= 0);
        }
    }
    return 0;
}

/*
*/
",1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
bool nz(int dp[100], int a, int d)
{
    if (a - d <= 0)
    {
        if (a == d)
        {
            return 1;
        }
        else
        {
            return 0;
        }
    }
    if (dp[a] != -1)
    {
        return dp[a];
    }

    else
    {
        int t = a - d;
        int p = t / 10;
        bool b = 0;
        for (int i = 0; i < p + 1; i++)
        {
            b += nz(dp, t - (10 * i), d);
        }
        dp[a] = b;
        return dp[a];
    }
}
int main()
{
    ios_base::sync_with_stdio(false);
    cin.tie(NULL);
    //................................................................//
    int t;
    cin >> t;
    while (t--)
    {
        int n, d;
        cin >> n >> d;
        int dp[100];
        for (int i = 0; i < 100; i++)
        {
            dp[i] = -1;
        }
        while (n--)
        {
            int a;
            cin >> a;
            if (a >= 10 * d or (a - d) % 10 == 0)
            {
                cout << ""YES"" << endl;
            }
            else
            {
                if (nz(dp, a, d))
                {
                    cout << ""YES"" << endl;
                }
                else
                {
                    cout << ""NO"" << endl;
                }
            }
        }
    }


    return 0;
}",1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"// Created by ...
#include <bits/stdc++.h>


#define db1(x) cout << #x << ""="" << x << '\n'
#define db2(x, y) cout << #x << ""="" << x << "","" << #y << ""="" << y << '\n'
#define db3(x, y, z)                                                                               \
    cout << #x << ""="" << x << "","" << #y << ""="" << y << "","" << #z << ""="" << z << '\n'
#define rep(i, n) for (int i = 0; i < (n); ++i)
#define repA(i, a, n) for (int i = a; i <= (n); ++i)
#define repD(i, a, n) for (int i = a; i >= (n); --i)

using namespace std;
using ll = long long;

bool solve(string expr)
{
    stack<char> s;
    char x;

    // Traversing the Expression
    for (int i = 0; i < expr.length(); i++)
    {
        if (expr[i] == '(' || expr[i] == '[' || expr[i] == '{')
        {
            // Push the element in the stack
            s.push(expr[i]);
            continue;
        }

        // IF current current character is not opening
        // bracket, then it must be closing. So stack
        // cannot be empty at this point.
        if (s.empty())
            return false;

        switch (expr[i])
        {
            case ')':

                // Store the top element in a
                x = s.top();
                s.pop();
                if (x == '{' || x == '[')
                    return false;
                break;

            case '}':

                // Store the top element in b
                x = s.top();
                s.pop();
                if (x == '(' || x == '[')
                    return false;
                break;

            case ']':

                // Store the top element in c
                x = s.top();
                s.pop();
                if (x == '(' || x == '{')
                    return false;
                break;
        }
    }

    // Check Empty Stack
    return (s.empty());
}
bool prime(int n)
{
    // Corner case
    if (n <= 1)
        return false;

    // Check from 2 to n-1
    for (int i = 2; i < n; i++)
        if (n % i == 0)
            return false;

    return true;
}

bool check(ll n, ll m)
{
    while (n != 0)
    {
        ll one = n % 10;
        if (one == m)
            return true;
        else
        {
            n = n / 10;
        }
    }
    return false;
}
int main()
{
#ifndef ONLINE_JUDGE
    freopen(""input.txt"", ""r"", stdin);
    freopen(""output1.txt"", ""w"", stdout);
#endif
    ios::sync_with_stdio(0);
    cin.tie(0);
    cout.tie(0);
    int t;
    cin >> t;
    // cout << t << endl;
    while (t--)
    {
        ll n, m;
        cin >> n >> m;
        ll i, j;
        ll a[n], b[n];
        map<ll, ll> mp;
        ll ans = 0;
        for (i = 0; i < n; i++)
        {
            cin >> a[i];
            // ans = max(ans, ++mp[a[i]]);
            // mp[a[i]].push_back(i);
        }
        for (i = 0; i < n; i++)
        {
            while (a[i] > 0)
            {
                if (check(a[i], m))
                {
                    cout << ""YES"" << endl;
                    break;
                }
                else
                {
                    a[i] -= m;
                }
            }
            if (a[i] <= 0)
            {
                cout << ""NO"" << endl;
            }
        }
        // cout << ans << endl;
    }
    return 0;
}
",1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define ll long long
#define ull unsigned long long
#define ld long double
#define pb push_back
#define PB pop_back
#define mp make_pair
#define ii pair<int, int>
#define vii vector<ii>
#define vi vector<int>
#define F first
#define S second
#define max3(a, b, c) max(a, max(b, c))
#define min3(a, b, c) min(a, min(b, c))
#define fastio ios_base::sync_with_stdio(false), cin.tie(NULL), cout.tie(NULL);
void pe()
{
    cout << endl;
}
template <class T1>
void pe(T1 e)
{
    cout << e << endl;
}
template <class T1, class T2>
void pe(T1 e1, T2 e2)
{
    cout << e1 << "" "" << e2 << endl;
}
template <class T1, class T2, class T3>
void pe(T1 e1, T2 e2, T3 e3)
{
    cout << e1 << "" "" << e2 << "" "" << e3 << endl;
}
template <class T1, class T2, class T3, class T4>
void pe(T1 e1, T2 e2, T3 e3, T4 e4)
{
    cout << e1 << "" "" << e2 << "" "" << e3 << "" "" << e4 << endl;
}
template <class T1, class T2, class T3, class T4, class T5>
void pe(T1 e1, T2 e2, T3 e3, T4 e4, T5 e5)
{
    cout << e1 << "" "" << e2 << "" "" << e3 << "" "" << e4 << "" "" << e5 << endl;
}
template <class T1>
void ps(T1 e)
{
    cout << e << "" "";
}
template <class T1, class T2>
void ps(T1 e1, T2 e2)
{
    cout << e1 << "" "" << e2 << "" "";
}
template <class T1, class T2, class T3>
void ps(T1 e1, T2 e2, T3 e3)
{
    cout << e1 << "" "" << e2 << "" "" << e3 << "" "";
}
template <class T1, class T2, class T3, class T4>
void ps(T1 e1, T2 e2, T3 e3, T4 e4)
{
    cout << e1 << "" "" << e2 << "" "" << e3 << "" "" << e4 << "" "";
}
template <class T1, class T2, class T3, class T4, class T5>
void ps(T1 e1, T2 e2, T3 e3, T4 e4, T5 e5)
{
    cout << e1 << "" "" << e2 << "" "" << e3 << "" "" << e4 << "" "" << e5 << "" "";
}
const ll N = 1e9 + 1;
// const long double ep = 1e-6;
const ll mod = 1e9 + 7;
ll modular(ll x)
{
    return ((x % mod) + mod) % mod;
}
ll add(ll a, ll b)
{
    return (modular(a) + modular(b)) % mod;
}
ll mul(ll a, ll b)
{
    return (modular(a) * modular(b)) % mod;
}
/*int dx[] = {-1, 0, 1, -1, 1, -1, 0, 1};
int dy[] = {1, 1, 1, 0, 0, -1, -1, -1}; */
//	for (int i = 0; i < n; i++)
int n, d;
bool check(int num, unordered_map<int, bool>& M)
{
    if (M.find(num) != M.end())
        return M[num];
    int t = num;
    while (t)
    {
        int last = t % 10;
        if (last == d)
        {
            M[num] = true;
            return true;
        }
        t /= 10;
    }
    M[num] = false;
    return false;
}
void solve()
{
    unordered_map<int, bool> M;
    cin >> n >> d;
    int a[n];
    for (int i = 0; i < n; i++)
        cin >> a[i];
    for (int i = 0; i < n; i++)
    {
        int t = a[i];
        bool flag = false;
        while (t >= d)
        {
            if (check(t, M))
            {
                pe(""YES"");
                flag = true;
                break;
            }
            t -= d;
        }
        if (flag)
            continue;
        if (t < d)
        {
            pe(""NO"");
            flag = true;
        }
        if (flag)
            continue;
    }
}
int main()
{
    fastio int tests = 1;
    cin >> tests;
    while (tests--)
        solve();
}",1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
