code,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
" #include <bits/stdc++.h> #define ll long long #define ld long double using namespace std; long long mod = 998244353; ll u s [ 1 0 0 0 0 1 0 ] ; long long power(long long a, long long b) { if (b == 0) return 1; long long ans = power(a, b / 2); ans = (ans * ans) % mod; if (b & 1) ans = (a * ans) % mod; return ans; } int main() { ios::sync_with_stdio(false); cin.tie(0); int n; cin >> n; vector<vector<int> > p(n); for (int i = 0; i < n; i++) { int k; cin >> k; p [ i ] . r e s i z e ( k ) ; ll inv = p o w e r ( k , mod - 2); for (int j = 0; j < k; j++) { cin >> p [ i ] [ j ] ; u s [ p [ i ] [ j ] ] += inv; } } ll cc = 0; for (int i = 0; i < n; i++) { int k = p[i].size(); ll k i d = 0; for (int j = 0; j < k; j++) { k i d += u s [ p [ i ] [ j ] ] ; } cc = (cc + k i d ) % mod; } cc = cc * 1ll * p o w e r ( n * 1ll * n % mod, mod - 2) % mod; cout << cc << endl; }",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; const int MOD = 998244353; const int N = 1e6 + 7; const int INF = 2e9 + 3; int b i n _ p o w ( i n t a, int n) { int res = 1; while (n) { if (n & 1) res = (1ll * res * a) % MOD; a = (1ll * a * a) % MOD; n >>= 1; } return res; } void solve() { int n; cin >> n; vector<int> c n t _ i t e m _ o w n e r ( N ) ; vector<vector<int>> l s t ( n ) ; for (int i = 0; i < n; i++) { int k, x; cin >> k; for (int j = 0; j < k; j++) { cin >> x; l s t [ i ] . p u s h _ b a c k ( x ) ; c n t _ i t e m _ o w n e r [ x ] + + ; } } int ans = 0; for (int i = 0; i < n; i++) { for (int x : l s t [ i ] ) { int k = l s t [ i ] . s i z e ( ) ; int q = b i n _ p o w ( ( 1 l l * n * n * k) % MOD, MOD - 2); int cur = (1ll * c n t _ i t e m _ o w n e r [ x ] * q) % MOD; ans = (ans + cur) % MOD; } } cout << ans; } int main() { ios::sync_with_stdio(false); cin.tie(nullptr), cout.tie(nullptr); int t; t = 1; while (t--) { solve(); } }",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> #include <cstdio> using namespace std; typedef long long ll; const ll N = 1e6 + 7; const ll mo = 998244353; ll cnt[N], p[N], n; // int mul(int a, int b) { // return a * 1ll * b % mo; // } // int binpow(int a, int b) { // int res = 1; // while (b) { // if (b & 1) res = mul(res, a); // a = mul(a, a); // b >>= 1; // } // return res; // } ll binpow(ll t, ll b) { ll ans = 1; t %= mo; while (b) { if (b & 1) ans = (ans * t) % mo; t = (t * t) % mo; b >>= 1; } return ans; } int main() { scanf(""%lld"", &n); for (int i = 1; i <= n; i++) { ll k; scanf(""%lld"", &k); for (ll j = 1; j <= k; j++) { ll z; scanf(""%lld"", &z); c n t [ z ] + + ; p [ z ] = ( p [ z ] + b i n p o w ( ( l l ( n ) * k) % m o , mo - 2)) % mo; } } ll ans = 0, te = b i n p o w ( n , mo - 2); for (ll i = 1; i < N; i++) { ans = (ans + p[i] * cnt[i] % mo * te % m o ) % mo; } cout << ans << endl; return 0; }",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define pb push_back //#define mp make_pair #define fastread \ ios_base::sync_with_stdio(false); \ cin.tie(NULL); \ cout.tie(NULL); #define openfile \ ifstream cin; \ ofstream cout; \ cin.open(""input.txt""); \ cout.open(""output.txt""); #define f(i, x, y) for (int i = x; i < y; i++) #define all(X) X.begin(), X.end() #define int long long #define ll long long #define key pair<int, int> #define keyy pair<pair<int, int>, int> #define keyyy pair<pair<int, int>, pair<int, int> > #define keyd pair<double, double> #define ff first #define ss second #define double long double int mod = 998244353; const int inf = 1e18; using namespace std; const int size = 1e6 + 5; int c n t [ s i z e ] ; int power(int x, int y) { if (y == 0) return 1; int t = power(x, y / 2); t = (t * t) % mod; if (y & 1) t = (t * x) % mod; return t; } main() { fastread; int n; cin >> n; vector<int> a[n + 1]; f(i, 1, n + 1) { int c; cin >> c; f(j, 0, c) { int x; cin >> x; a [ i ] . p b ( x ) ; cnt[x]++; } } int ans = 0; f(i, 1, n + 1) { for (int j : a[i]) { // c o u t < < "" a "" ; int t1 = power(n, mod - 2), t2 = p o w e r ( a [ i ] . s i z e ( ) , mod - 2); int t = (cnt[j] * power(n, mod - 2)) % mod; int x = ( ( ( t 1 * t2) % mod) * t) % mod; ans = (ans + x) % mod; // cout<<i<<"" ""<<j<<"" "" < < x < < "" \ n "" ; } } int t1 = p o w e r ( 4 , mod - 2), t2 = p o w e r ( 8 , mod - 2), t3 = p o w e r ( 2 , mod - 2); // c o u t < < t 1 < < "" "" < < t 2 < < "" "" < < t 3 < < "" \ n "" ; cout << ans; }",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define rp(i, n) for (int i = 0; i < n; i++) #define rpn(i, n) for (int i = 1; i <= n; i++) using namespace std; typedef long long ll; const ll mod = 998244353; ll powmod(ll a, ll b) { ll res = 1; a %= mod; for (; b; b >>= 1) { if (b & 1) res = res * a % mod; a = a * a % mod; } return res; } #define i n v ( a ) p o w m o d ( a , mod - 2) // init const int maxn = 1e6 + 5; ll cnt[maxn], sum[maxn]; int main() { ios::sync_with_stdio(false); cin.tie(0); int n; cin >> n; rp(i, n) { int k; cin >> k; r p ( j , k) { ll x; cin >> x; cnt[x]++; s u m [ x ] = ( s u m [ x ] + i n v ( k ) ) % mod; } } ll ans = 0; rp(i, maxn) ans = (ans + cnt[i] * sum[i] % mod) % mod; cout << ans * i n v ( n ) % mod * i n v ( n ) % mod; return 0; }",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #ifdef LOCAL #include ""debug.h"" #else #define deb(...) #endif #define pb push_back #define int long long #define ll long long #define pii pair<int, int> #define F first #define S second #define all(v) v.begin(), v.end() #define in(v) \ for (auto& it : v) \ cin >> it; #define _ o u t ( v ) \ for (auto& it : v) \ cout << it << "" ""; #define out(v) _ o u t ( v ) cout << endl; #define lb lower_bound #define ub upper_bound const int mod = 998244353; const int MOD = 998244353; const int inf = 1e18; const int N = 1e6 + 5; int cnt[N]; namespace m o d o p { ll m a d d ( l l a, ll b) { return (a + b) % mod; } ll m s u b ( l l a, ll b) { return (((a - b) % mod) + mod) % mod; } ll m m u l ( l l a, ll b) { return ((a % mod) * (b % mod)) % mod; } ll m p o w ( l l base, ll exp) { ll res = 1; while ( e x p ) { if (exp % 2 == 1) { res = (res * base) % mod; } exp >>= 1; base = (base * base) % mod; } return res; } ll m i n v ( l l base) { return m p o w ( b a s e , mod - 2); } ll mdiv(ll a, ll b) { return m m u l ( a , m i n v ( b ) ) ; } } using namespace m o d o p ; void testCase() { int n; cin >> n; vector<vector<int>> v; for (int i = 0; i < n; i++) { int k; cin >> k; vector<int> cur; for (int j = 0; j < k; j++) { int x; cin >> x; c u r . p b ( x ) ; cnt[x]++; } v.pb(cur); } int ans = 0; for (auto vec : v) { int cur_size = vec.size(); for (auto it : vec) { ans = m a d d ( a n s , m m u l ( m m u l ( 1 , m i n v ( m m u l ( n , c u r _ s i z e ) ) ) , m m u l ( c n t [ i t ] , m i n v ( n ) ) ) ) ; } } cout << ans << endl; } int32_t main() { ios_base::sync_with_stdio(false); cin.tie(0); cout.tie(0); int t = 1; // cin >> t; for (int i = 1; i <= t; i++) testCase(); return 0; }",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <cstdio> #include <vector> using namespace std; const int N = 1e6 + 5, M = 998244353; int n, u, ans, sz[N], a[N], k[N]; vector<int> vec[N]; void e x g c d ( i n t x, int y, int& a, int& b) { if (!y) { a = 1; b = 0; return; } e x g c d ( y , x % y, b, a); b -= x / y * a; } int main() { scanf(""%d"", &n); for (int i = 1; i <= n; i++) { scanf(""%d"", k + i); for (int j = 1; j <= k[i]; j++) { scanf(""%d"", &u); v e c [ i ] . p u s h _ b a c k ( u ) ; + + s z [ u ] ; } } int x = 0, y = 0; for (int i = 1; i <= n; i++) { e x g c d ( k [ i ] , M, x, y); x = (x % M + M) % M; int q = 0; for (int j = 0; j < v e c [ i ] . s i z e ( ) ; j++) q = (q + s z [ v e c [ i ] [ j ] ] ) % M; ans = (ans + 1LL * x * q % M) % M; } e x g c d ( n , M, x, y); ans = 1LL * ans * x % M * x % M; printf(""%d\n"", ans); return 0; }",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; const int MX = 1e6 + 1; int f r e [ M X ] ; const int MOD = 998244353; #define int long long long long binpow(long long a, long long b, long long m) { a %= m; long long res = 1; while (b > 0) { if (b & 1) res = res * a % m; a = a * a % m; b >>= 1; } return res; } int inv(int n) { return b i n p o w ( n , MOD - 2, MOD); } void solve() { int n; cin >> n; vector<int> a[n]; for (int i = 0; i < n; i++) { int k; cin >> k; for (int j = 0; j < k; j++) { int val; cin >> val; a [ i ] . p u s h _ b a c k ( v a l ) ; f r e [ v a l ] + + ; } } int ans = 1; ans *= i n v ( n ) ; ans %= MOD; ans *= i n v ( n ) ; ans %= MOD; int sum = 0; for (int i = 0; i < n; i++) { int sum1 = 0; for (int j = 0; j < a [ i ] . s i z e ( ) ; j++) { sum1 += f r e [ a [ i ] [ j ] ] ; sum1 %= MOD; } sum1 *= i n v ( a [ i ] . s i z e ( ) ) ; sum1 %= MOD; sum += sum1; sum %= MOD; } ans *= sum; ans %= MOD; cout << ans; return; } int32_t main() { ios::sync_with_stdio(0); cin.tie(0); int t = 1; // cin >> t; while (t--) { solve(); } return 0; }",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include ""bits/stdc++.h"" using namespace std; #define endl ""\n"" using ll = long long; const int MOD = 998244353; const int N = 1e6 + 7; int n; vector<int> a[N]; int cnt[N]; int inv[N]; int add(int a, int b) { a += b; if (a >= MOD) a -= MOD; return a; } int mul(int a, int b) { return a * 1ll * b % MOD; } int binpow(int a, int b) { int res = 1; while (b) { if (b & 1) res = mul(res, a); a = mul(a, a); b >>= 1; } return res; } void solve() { cin >> n; for (int i = 0; i < n; i++) { int k; cin >> k; a [ i ] . r e s i z e ( k ) ; for (int j = 0; j < k; j++) { cin >> a[i][j]; cnt[a[i][j]]++; } } for (int i = 0; i < N; i++) { inv[i] = b i n p o w ( i , MOD - 2); } int ans = 0; for (int i = 0; i < n; i++) { for (int x : a[i]) { ans = add(ans, m u l ( m u l ( i n v [ n ] , i n v [ a [ i ] . s i z e ( ) ] ) , m u l ( c n t [ x ] , i n v [ n ] ) ) ) ; } } cout << ans << endl; } int main() { ios_base::sync_with_stdio(false); cin.tie(NULL); int t = 1; // cin >> t; while (t--) { solve(); } }",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; const int inf = 0x3f3f3f3f; const int maxn = 1e6 + 7; const int mod = 998244353; int qpow(int x, int n) { int res = 1; while (n) { if (n & 1) res = 1ll * res * x % mod; n >>= 1; x = 1ll * x * x % mod; } return res; } inline int inv(int x) { return qpow(x, mod - 2); } int cnt[maxn]; vector<int> h a s [ m a x n ] ; int main() { int n; scanf(""%d"", &n); for (int i = 1; i <= n; ++i) { int x; scanf(""%d"", &x); h a s [ i ] . r e s i z e ( x ) ; for (auto& z : h a s [ i ] ) scanf(""%d"", & z ) , + + c n t [ z ] ; } int res = 0; for (int i = 1; i <= n; ++i) { int tmp = 1ll * i n v ( h a s [ i ] . s i z e ( ) ) * i n v ( n ) % mod; for (int j = 0; j < h a s [ i ] . s i z e ( ) ; ++j) { int ans = 1ll * c n t [ h a s [ i ] [ j ] ] * i n v ( n ) % mod * tmp % mod; res = (1ll * res + 1ll * ans) % mod; } } // res = 1ll * res * i n v ( 2 ) % mod; printf(""%d\n"", res); return 0; }",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define i64 int64_t #define i 3 2 int32_t #define ll long long int #define pb push_back #define all(x) x.begin(), x.end() #define ff first #define ss second #define pii pair<int, int> #define sz(x) ((int)x.size()) template <typename T, typename U> inline void amin(T& a, U b) { a = (a > b ? b : a); } template <typename T, typename U> inline void amax(T& a, U b) { a = (a > b ? a : b); } const int mod = 998244353; map<int, int> freq; ll e x p o ( l l n, ll p, ll M) { ll res = 1; while (p) { if (p & 1) res = (res * n) % M; n = (n * n) % M; p >>= 1; } return res; } void solve() { int n; cin >> n; vector<vector<int>> k ( n ) ; for (int i = 0; i < n; ++i) { int L; cin >> L; vector<int> p; for (int j = 0; j < L; ++j) { int x; cin >> x; + + f r e q [ x ] ; p . p u s h _ b a c k ( x ) ; } k[i] = p; } i64 ans = 0, c h o o s e X = e x p o ( n , mod - 2, mod); for (int i = 0; i < n; ++i) { i64 c h o o s e K = e x p o ( s z ( k [ i ] ) , mod - 2, mod); for (int j : k[i]) { /* ( 1 / n * 1 / k * f r e q [ j ] / n ) % mod */ i64 here = c h o o s e X ; here *= c h o o s e K ; here %= mod; here *= f r e q [ j ] ; here %= mod; here *= c h o o s e X ; here %= mod; ans += here; ans %= mod; } } cout << ans << '\n'; } int main() { ios::sync_with_stdio(false); cin.tie(NULL); cout.tie(NULL); int tests = 1; // cin >> tests; while (tests--) { solve(); } #ifdef L O C A L _ D E F I N E cerr << ""Time elapsed: "" << 1.0 * clock() / CLOCKS_PER_SEC << "" s.\n""; #endif } /* stuff you should look for * int overflow, array bounds * special cases (n=1?) * DON'T GET STUCK ON ONE APPROACH */",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <cstdio> #include <algorithm> #include <vector> #define int long long using namespace std; const int N = 1e6 + 5, MOD = 998244353; int cnt[N], k[N]; vector<int> a[N]; int n; int inv(int a, int b = MOD - 2) { int res = 1; for (; b; b >>= 1, a = a * a % MOD) if (b & 1) res = res * a % MOD; return res; } int ans; signed main(void) { scanf(""%lld"", &n); for (int i = 1; i <= n; i++) { scanf(""%lld"", k + i); for (int j = 1, tmp; j <= k[i]; j++) { scanf(""%lld"", &tmp); c n t [ t m p ] + + ; a [ i ] . p u s h _ b a c k ( t m p ) ; } } for (int i = 1; i <= n; i++) { int sum = 0; for (auto j : a[i]) sum = (sum + cnt[j] * i n v ( n ) % MOD) % MOD; ans = (ans + sum * i n v ( k [ i ] ) % MOD) % MOD; } printf(""%lld\n"", ans * i n v ( n ) % MOD); return 0; }",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define fio \ ios_base::sync_with_stdio(0); \ cin.tie(0); \ cout.tie(0); #define ll long long #define en \ cin.close(); \ return 0; #define INF ((ll)(4e18)) #define pb push_back #define fi first // printf(""%lli\n"",cur); #define se second // scanf(""%lli"",&n); using namespace std; const ll N = 1e6 + 5; const ll mod = 998244353; ll c c [ N ] ; ll poww(ll n, ll p a k ) { ll ret = 1; while ( p a k ) { if ( p a k % 2) ret = (ret * n) % mod; n = (n * n) % mod; p a k /= 2; } return ret; } int main() { fio // ifstream cin(""in.inn""); ll n; cin >> n; vector<ll> v e [ n ] ; for (auto& i : v e ) { ll a; cin >> a; while (a--) { ll t; cin >> t; i . p b ( t ) ; c c [ t ] + + ; } } ll res = 0; for (auto i : v e ) { ll cur = 0; for (auto j : i) cur = (cur + c c [ j ] * p o w w ( n , mod - 2)) % mod; cur = (cur * p o w w ( i . s i z e ( ) , mod - 2)) % mod; res = (res + cur) % mod; } res = (res * p o w w ( n , mod - 2)) % mod; cout << res; // cin.close(); return 0; }",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; const int N = 1000005; typedef long long ll; const int MOD = 998244353; int add(int a, int b) { return (a += b) % MOD; } int mul(int a, int b) { return (a * 1LL * b) % MOD; } int binpow(int a, int p, int mod) { if (p == 0) return 1; int b = b i n p o w ( m u l ( a , a), p / 2, mod); if (p & 1) b = m u l ( b , a); return b; } struct L { int x; L * next; } * a a [ N ] ; void link(int i, int j) { L * l = new L ( ) ; l - > x = j; l - > n e x t = aa[i]; aa[i] = l; }; int i n v [ N ] , c[N], d[N]; int32_t main() { int n; scanf(""%d"", &n); for (int i = 0, k, x; i < n; ++i) { scanf(""%d"", &k); d[i] = k; for (int j = 0; j < k; ++j) { scanf(""%d"", &x); l i n k ( i , x); c[x]++; } } for (int i = 0; i < N; ++i) inv[i] = b i n p o w ( i , MOD - 2, MOD); int ans = 0; for (int i = 0; i < n; ++i) for ( L * j = aa[i]; j; j = j - > n e x t ) ans = add(ans, m u l ( m u l ( i n v [ n ] , i n v [ d [ i ] ] ) , m u l ( c [ j - > x ] , i n v [ n ] ) ) ) ; printf(""%d\n"", ans); }",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define ll long long #define endl '\n' #define IOS \ ios::sync_with_stdio(0); \ cin.tie(0); #define fio \ freopen(""input.txt"", ""r"", stdin); \ freopen(""output.txt"", ""w"", stdout); #define pb push_back //#define MOD 1000000007LL #define MOD 998244353LL #define all(x) (x).begin(), (x).end() using namespace std; ll add(ll x, ll y) { return ((x % MOD) + (y % MOD)) % MOD; } ll mul(ll x, ll y) { return ((x % MOD) * (y % MOD)) % MOD; } ll modInverse(ll a, ll m) { ll m0 = m; ll y = 0, x = 1; if (m == 1) return 0; while (a > 1) { ll q = a / m; ll t = m; m = a % m, a = t; t = y; y = x - q * y; x = t; } if (x < 0) x += m0; return x; } int main() { #ifndef ONLINE_JUDGE fio #endif IOS ll n; cin >> n; vector<ll> c n t P ( 1 0 0 0 0 0 1 , 0); vector<vector<ll>> a(n); for (int i = 0; i < n; i++) { ll k; cin >> k; a [ i ] . r e s i z e ( k ) ; for (int j = 0; j < k; j++) { ll x; cin >> x; c n t P [ x ] + + ; a[i][j] = x; } } vector<ll> up; vector<ll> d o w n ; ll res = 0; for (int i = 0; i < n; i++) { ll k = a [ i ] . s i z e ( ) ; for (int j = 0; j < k; j++) { ll y = a[i][j]; ll u = c n t P [ y ] ; ll d = k * n * n; ll g = _ _ g c d ( u , d); d /= g; u /= g; res = add(res, m u l ( u , m o d I n v e r s e ( d , M O D ) ) ) ; } } cout << res << endl; return 0; }",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #pragma GCC o p t i m i z e ( "" O 3 , u n r o l l - l o o p s "" ) #include <bits/stdc++.h> #pragma p a c k ( 0 ) #define ll long long #define pii pair<ll, ll> #define pll pair<ll, ll> #define F first #define S second #define MOD 1000000007 #define MOD2 998244353 #define _ I N F I N I T Y 9223372036854775807 #define fast ios::sync_with_stdio(0), cin.tie(0) using namespace std; ll n, x = 0, y = 1, k [ 1 0 0 0 0 0 5 ] , a r r [ 1 0 0 0 0 0 5 ] ; vector<pii> v; ll inv(ll i) { if (i == 1) return 1; return ( M O D 2 - ( M O D 2 / i)) * i n v ( M O D 2 % i) % MOD2; } signed main() { fast; cin >> n; for (int i = 1; i <= n; i++) { cin >> k[i]; y = (y + k[i]) % MOD2; for (int j = 1; j <= k[i]; j++) { int a; cin >> a; v . e m p l a c e _ b a c k ( m a k e _ p a i r ( i , a)); arr[a]++; } } for (auto i : v) { x = ( a r r [ i . s e c o n d ] * y + (n * (n * k [ i . f i r s t ] % MOD2) % MOD2) * x) % MOD2; y = y * (n * (n * k [ i . f i r s t ] % MOD2) % MOD2) % MOD2; } cout << x * i n v ( y ) % MOD2 << '\n'; }",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define ll unsigned long long int #define pb push_back #define mod 1000000007 #define mod1 998244353 #define ld long double #define N 1005 #define hell 1e6 /* __ __ | \ | \ _| _ __ __ _______| ____ ______ ______ | \ | \ | \/ \ \ | \ / \ \ | | \ \\ \ | __| | \ \| | / \ | | \ __/ _\\ | \ \ | \ \ \ \ \ \ \\ */ // mid = lo + (hi-lo+1)/2 bin search; ll p o w s ( l l b, ll e, ll m) { b %= m; b %= m; if (e == 0) return 1; if (e & 1) return b * p o w s ( b * b % m, e / 2, m) % m; return p o w s ( b * b % m, e / 2, m); } void dynamic() { ll n; cin >> n; unordered_map<ll, int> h a s h ; vector<vector<ll> > v; v.resize(n); for (int i = 0; i < n; i++) { int k; cin >> k; for (int j = 0; j < k; j++) { int x; cin >> x; v[i].push_back(x); h a s h [ x ] + + ; } } ll ans = 0; for (int i = 0; i < n; i++) { ll k = v[i].size(); ll temp = 0; for (int j = 0; j < k; j++) { temp += h a s h [ v [ i ] [ j ] ] ; } ll t e m p _ a n s = p o w s ( k , mod1 - 2, m o d 1 ) % m o d 1 ; temp %= m o d 1 ; temp = (temp * t e m p _ a n s ) % m o d 1 ; ans += temp; ans %= m o d 1 ; } ll d e m o = p o w s ( n * n, mod1 - 2, m o d 1 ) % m o d 1 ; ans = (ans * d e m o ) % m o d 1 ; cout << ans << ""\n""; } int main() { ios_base::sync_with_stdio(false); cin.tie(NULL); int t; t = 1; while (t--) { dynamic(); } }",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" //#pragma GCC optimize(2) #include <cstdio> #include <iostream> #include <string> #include <cstring> #include <map> #include <cmath> #include <cctype> #include <vector> #include <set> #include <queue> #include <algorithm> #include <sstream> #include <ctime> #include <cstdlib> #define X first #define Y second #define L (u << 1) #define R (u << 1 | 1) #define pb push_back #define mk make_pair #define Mid (tr[u].l + tr[u].r >> 1) #define Len(u) (tr[u].r - tr[u].l + 1) #define random(a, b) ((a) + rand() % ((b) - (a) + 1)) #define db puts(""---"") using namespace std; // void rd_cre() { freopen(""d://dp//data.txt"",""w"",stdout); srand(time(NULL)); } // void rd_ac() { freopen(""d://dp//data.txt"",""r"",stdin); freopen(""d://dp//AC.txt"",""w"",stdout); } // void rd_wa() { freopen(""d://dp//data.txt"",""r"",stdin); freopen(""d://dp//WA.txt"",""w"",stdout); } typedef long long LL; typedef unsigned long long ULL; typedef pair<int, int> PII; const int N = 1000010, mod = 998244353, INF = 0x3f3f3f3f; const double eps = 1e-6; int a[N]; vector<int> v[N]; LL q m i ( L L a, LL b) { LL ans = 1; a %= mod; while (b) { if (b & 1) ans = ans * a % mod; a = a * a % mod; b >>= 1; } return ans % mod; } int main() { // ios::sync_with_stdio(false); // cin.tie(0); int n; cin >> n; for (int i = 1; i <= n; i++) { map<int, int> mp; int k; scanf(""%d"", &k); while (k--) { int x; scanf(""%d"", &x); v [ i ] . p b ( x ) ; if ( ! m p . c o u n t ( x ) ) a[x]++; mp[x] = 1; } } LL ans = 0; for (int i = 1; i <= n; i++) for (auto x : v[i]) ans += a[x] * q m i ( 1 l l * n * n * v[i].size(), mod - 2) % mod, ans %= mod; printf(""%lld\n"", ans); return 0; } /* */",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
