code,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
" # i n c l u d e </space/> < s t d i o . h > 
 # i n c l u d e </space/> < a l g o r i t h m > 
 # i n c l u d e </space/> < m a t h . h > 
 # i n c l u d e </space/> < s t r i n g . h > 
 # i n c l u d e </space/> < q u e u e > 
 # i n c l u d e </space/> < s t a c k > 
 # i n c l u d e </space/> < s t d l i b . h > 
 # i n c l u d e </space/> < i o s t r e a m > 
 # d e f i n e </space/> I N F </space/> 0 x 3 f 3 f 3 f 3 f 
 # d e f i n e </space/> l l </space/> l o n g </space/> l o n g 
 # d e f i n e </space/> p i </space/> a c o s ( - 1 ) 
 # d e f i n e </space/> l o w b i t ( a ) </space/> ( a </space/> & </space/> ( - a ) ) 
 # d e f i n e </space/> m e m ( a , </space/> b ) </space/> m e m s e t ( a , </space/> b , </space/> s i z e o f ( a ) ) 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 c o n s t </space/> i n t </space/> m o d </space/> = </space/> 1 e 9 </space/> + </space/> 7 ; 
 c o n s t </space/> i n t </space/> N </space/> = </space/> 1 e 5 </space/> + </space/> 1 0 ; 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t ; 
 ; 
 s c a n f ( "" % d "" , </space/> & t ) ; 
 w h i l e </space/> ( t - - ) 
 { 
 i n t </space/> n , </space/> a , </space/> b , </space/> x ; 
 s c a n f ( "" % d </space/> % d </space/> % d </space/> % d "" , </space/> & n , </space/> & x , </space/> & a , </space/> & b ) ; 
 i f </space/> ( a b s ( a </space/> - </space/> b ) </space/> + </space/> x </space/> > = </space/> n </space/> - </space/> 1 ) 
 { 
 p r i n t f ( "" % d \ n "" , </space/> n </space/> - </space/> 1 ) ; 
 } 
 e l s e 
 { 
 p r i n t f ( "" % d \ n "" , </space/> a b s ( a </space/> - </space/> b ) </space/> + </space/> x ) ; 
 } 
 } 
 r e t u r n </space/> 0 ; 
 } 
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 i n t </space/> n , </space/> x , </space/> a , </space/> b ; 
 c i n </space/> > > </space/> n </space/> > > </space/> x </space/> > > </space/> a </space/> > > </space/> b ; 
 i n t </space/> a n s </space/> = </space/> 0 ; 
 a n s </space/> = </space/> s t d : : m i n ( n </space/> - </space/> 1 , </space/> a b s ( a </space/> - </space/> b ) </space/> + </space/> x ) ; 
 c o u t </space/> < < </space/> a n s </space/> < < </space/> "" \ n "" ; 
 } 
 }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 # d e f i n e </space/> f a s t _ i o </space/> \ 
 { </space/> \ 
 i o s : : s y n c _ w i t h _ s t d i o ( 0 ) ; </space/> \ 
 c i n . t i e ( 0 ) ; </space/> \ 
 } 
 # d e f i n e </space/> a l l ( v ) </space/> v . b e g i n ( ) , </space/> v . e n d ( ) 
 # d e f i n e </space/> p b </space/> p u s h _ b a c k 
 # d e f i n e </space/> p f </space/> p u s h _ f r o n t 
 # d e f i n e </space/> b s </space/> b i n a r y _ s e a r c h 
 # d e f i n e </space/> p o p b </space/> p o p _ b a c k 
 # d e f i n e </space/> F </space/> f i r s t 
 # d e f i n e </space/> S </space/> s e c o n d 
 # d e f i n e </space/> c c c </space/> c o u t </space/> < < </space/> 1 </space/> < < </space/> "" </space/> "" ; 
 # d e f i n e </space/> p r i n ( v ) </space/> \ 
 { </space/> \ 
 f o r </space/> ( a u t o </space/> u </space/> : </space/> v ) </space/> \ 
 c o u t </space/> < < </space/> u </space/> < < </space/> "" </space/> "" ; </space/> \ 
 c o u t </space/> < < </space/> e n d l ; </space/> \ 
 } 
 # d e f i n e </space/> f o r n ( i , </space/> n ) </space/> f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> ( n ) ; </space/> i + + ) 
 # d e f i n e </space/> l e n ( ) </space/> l e n g t h ( ) 
 
 t y p e d e f </space/> l o n g </space/> l o n g </space/> l l ; 
 t y p e d e f </space/> v e c t o r < i n t > </space/> v i n t ; 
 t y p e d e f </space/> v e c t o r < l l > </space/> v l l ; 
 t y p e d e f </space/> v e c t o r < b o o l > </space/> v b o o l ; 
 t y p e d e f </space/> v e c t o r < d o u b l e > </space/> v d o u b l e ; 
 t y p e d e f </space/> p a i r < d o u b l e , </space/> d o u b l e > </space/> p d d ; 
 t y p e d e f </space/> p a i r < b o o l , </space/> b o o l > </space/> p b b ; 
 t y p e d e f </space/> p a i r < i n t , </space/> i n t > </space/> p i i ; 
 t y p e d e f </space/> p a i r < l l , </space/> l l > </space/> p l l ; 
 c o n s t </space/> i n t </space/> I N F </space/> = </space/> I N T _ M A X ; 
 c o n s t </space/> l l </space/> M O D </space/> = </space/> 1 e 9 </space/> + </space/> 7 ; 
 c o n s t </space/> l l </space/> M O D _ 2 </space/> = </space/> 9 9 8 2 4 4 3 5 3 ; 
 i f s t r e a m </space/> f i n ( "" t e s t . t x t "" ) ; 
 
 v o i d </space/> s o l v e ( ) 
 { 
 i n t </space/> n , </space/> x , </space/> a , </space/> b ; 
 c i n </space/> > > </space/> n </space/> > > </space/> x </space/> > > </space/> a </space/> > > </space/> b ; 
 i n t </space/> a n s </space/> = </space/> a b s ( a </space/> - </space/> b ) ; 
 a n s </space/> = </space/> m i n ( n </space/> - </space/> 1 , </space/> x </space/> + </space/> a n s ) ; 
 c o u t </space/> < < </space/> a n s </space/> < < </space/> e n d l ; 
 } 
 
 i n t </space/> m a i n ( ) 
 { 
 f a s t _ i o ; 
 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 s o l v e ( ) ; 
 } 
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 # d e f i n e </space/> d e b u g ( x ) </space/> c o u t </space/> < < </space/> # x </space/> < < </space/> "" </space/> = </space/> "" </space/> < < </space/> x </space/> < < </space/> e n d l ; 
 # d e f i n e </space/> s z ( a ) </space/> i n t ( ( a ) . s i z e ( ) ) 
 # d e f i n e </space/> F ( i , </space/> a , </space/> b ) </space/> f o r </space/> ( i n t </space/> i </space/> = </space/> a ; </space/> i </space/> < </space/> ( b ) ; </space/> i + + ) 
 # d e f i n e </space/> F 1 ( i , </space/> a , </space/> b ) </space/> f o r </space/> ( i n t </space/> i </space/> = </space/> a ; </space/> i </space/> < = </space/> ( b ) ; </space/> i + + ) 
 # d e f i n e </space/> d F ( i , </space/> a , </space/> b ) </space/> f o r </space/> ( i n t </space/> i </space/> = </space/> a ; </space/> i </space/> > </space/> ( b ) ; </space/> i - - ) 
 # d e f i n e </space/> d F 1 ( i , </space/> a , </space/> b ) </space/> f o r </space/> ( i n t </space/> i </space/> = </space/> a ; </space/> i </space/> > = </space/> ( b ) ; </space/> i - - ) 
 # d e f i n e </space/> Y E S </space/> c o u t </space/> < < </space/> "" Y E S \ n "" 
 # d e f i n e </space/> N O </space/> c o u t </space/> < < </space/> "" N O \ n "" 
 t y p e d e f </space/> l o n g </space/> l o n g </space/> l l ; 
 c o n s t </space/> i n t </space/> N </space/> = </space/> 2 e 6 </space/> + </space/> 1 0 ; 
 c o n s t </space/> i n t </space/> m o d </space/> = </space/> 1 e 9 </space/> + </space/> 7 ; 
 
 l l </space/> n , </space/> m , </space/> k ; 
 
 i n l i n e </space/> v o i d </space/> s o l v e ( ) 
 { 
 i n t </space/> x , </space/> a , </space/> b ; 
 c i n </space/> > > </space/> n </space/> > > </space/> x </space/> > > </space/> a </space/> > > </space/> b ; 
 i f </space/> ( a </space/> > </space/> b ) 
 s w a p ( a , </space/> b ) ; 
 i n t </space/> a n s </space/> = </space/> b </space/> - </space/> a ; 
 i f </space/> ( x </space/> < </space/> ( a </space/> - </space/> 1 ) </space/> + </space/> ( n </space/> - </space/> b ) ) 
 { 
 a n s </space/> + = </space/> x ; 
 } 
 e l s e 
 a n s </space/> = </space/> n </space/> - </space/> 1 ; 
 c o u t </space/> < < </space/> a n s </space/> < < </space/> e n d l ; 
 } 
 
 i n t </space/> m a i n ( ) 
 { 
 i o s : : s y n c _ w i t h _ s t d i o ( f a l s e ) ; 
 c i n . t i e ( n u l l p t r ) ; 
 i n t </space/> t </space/> = </space/> 1 ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 s o l v e ( ) ; 
 r e t u r n </space/> 0 ; 
 } 
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" / * </space/> - - - - - - - - - - - - - - - - - - - - - - 
 / </space/> A n s h u m a n </space/> S i n g h </space/> / 
 / </space/> l m s _ d e a d s h o t </space/> / 
 / </space/> P r a c t i c e </space/> p r o b l e m s </space/> / 
 / </space/> 1 6 - 0 3 - 2 0 2 1 </space/> / 
 - - - - - - - - - - - - - - - - - - - - - - * / 
 # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 # d e f i n e </space/> f a s t i o </space/> \ 
 i o s _ b a s e : : s y n c _ w i t h _ s t d i o ( f a l s e ) ; </space/> \ 
 c i n . t i e ( N U L L ) ; </space/> \ 
 c o u t . t i e ( N U L L ) 
 # d e f i n e </space/> l l </space/> l o n g </space/> l o n g </space/> i n t 
 # d e f i n e </space/> t t </space/> \ 
 i n t </space/> t ; </space/> \ 
 c i n </space/> > > </space/> t ; </space/> \ 
 w h i l e </space/> ( t - - ) 
 # d e f i n e </space/> a l l ( x ) </space/> x . b e g i n ( ) , </space/> x . e n d ( ) 
 # d e f i n e </space/> f i r </space/> f i r s t 
 # d e f i n e </space/> s e c </space/> s e c o n d 
 # d e f i n e </space/> p b </space/> p u s h _ b a c k 
 # d e f i n e </space/> p i </space/> p a i r < i n t , </space/> i n t > 
 # d e f i n e </space/> p l l </space/> p a i r < l l , </space/> l l > 
 # d e f i n e </space/> v i </space/> v e c t o r < i n t > 
 # d e f i n e </space/> v t </space/> v e c t o r < l l > 
 # d e f i n e </space/> v p i </space/> v e c t o r < p a i r < i n t , </space/> i n t > </space/> > 
 # d e f i n e </space/> v p l l </space/> v e c t o r < p a i r < l l , </space/> l l > </space/> > 
 # d e f i n e </space/> v v i </space/> v e c t o r < v e c t o r < i n t > </space/> > 
 # d e f i n e </space/> v v l l </space/> v e c t o r < v e c t o r < l l > </space/> > 
 # d e f i n e </space/> v v p i </space/> v e c t o r < v e c t o r < p a i r < i n t , </space/> i n t > </space/> > </space/> > 
 # d e f i n e </space/> v v p l l </space/> v e c t o r < v e c t o r < p a i r < l l , </space/> l l > </space/> > </space/> > 
 # d e f i n e </space/> m a x n </space/> 1 0 0 0 0 5 
 # d e f i n e </space/> i n f </space/> 1 0 0 0 0 0 0 0 0 0 
 i n t </space/> m a i n ( ) 
 { 
 t t 
 { 
 l l </space/> n , </space/> x , </space/> a , </space/> b , </space/> t e m p </space/> = </space/> 0 ; 
 c i n </space/> > > </space/> n </space/> > > </space/> x </space/> > > </space/> a </space/> > > </space/> b ; 
 c o u t </space/> < < </space/> m i n ( n </space/> - </space/> 1 , </space/> a b s ( b </space/> - </space/> a ) </space/> + </space/> x ) </space/> < < </space/> e n d l ; 
 } 
 
 
 r e t u r n </space/> 0 ; 
 } 
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 i n t </space/> t , </space/> n , </space/> a , </space/> b , </space/> x , </space/> u , </space/> v ; 
 
 i n t </space/> m a i n ( ) 
 { 
 i o s : : s y n c _ w i t h _ s t d i o ( 0 ) , </space/> c i n . t i e ( 0 ) , </space/> c o u t . t i e ( 0 ) ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 c i n </space/> > > </space/> n </space/> > > </space/> x </space/> > > </space/> a </space/> > > </space/> b ; 
 i f </space/> ( a </space/> > </space/> b ) 
 s w a p ( a , </space/> b ) ; 
 u </space/> = </space/> m a x ( 1 , </space/> a </space/> - </space/> x ) ; 
 x </space/> = </space/> x </space/> - </space/> ( a </space/> - </space/> u ) ; 
 v </space/> = </space/> m i n ( n , </space/> b </space/> + </space/> x ) ; 
 c o u t </space/> < < </space/> v </space/> - </space/> u </space/> < < </space/> "" \ n "" ; 
 } 
 r e t u r n </space/> 0 ; 
 } 
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 # i n c l u d e </space/> < s t r i n g > 
 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 
 i n t </space/> n , </space/> x , </space/> a , </space/> b ; 
 c i n </space/> > > </space/> n </space/> > > </space/> x </space/> > > </space/> a </space/> > > </space/> b ; 
 
 i n t </space/> v </space/> = </space/> a b s ( a </space/> - </space/> b ) </space/> + </space/> x ; 
 
 i f </space/> ( v </space/> < </space/> n </space/> - </space/> 1 ) 
 { 
 c o u t </space/> < < </space/> v ; 
 } 
 e l s e 
 { 
 c o u t </space/> < < </space/> n </space/> - </space/> 1 ; 
 } 
 
 c o u t </space/> < < </space/> e n d l ; 
 } 
 } 
 
 
 / * </space/> i n t </space/> n , m ; 
 c i n </space/> > > n > > m ; 
 
 s t r i n g </space/> s 1 [ n ] ; 
 s t r i n g </space/> s 2 [ m ] ; 
 f o r ( i n t </space/> i = 0 ; i < n ; i + + ) { 
 c i n </space/> > > </space/> s 1 [ i ] ; 
 } 
 
 f o r ( i n t </space/> i = 0 ; i < m ; i + + ) { 
 c i n </space/> > > </space/> s 2 [ i ] ; 
 } 
 
 i n t </space/> q ; 
 c i n </space/> > > q ; 
 w h i l e ( q - - ) { 
 
 
 c o u t </space/> < < </space/> s 1 [ q % n ] + s 2 [ q % m ] </space/> < < e n d l ; 
 
 * / 
 
 
 / * 
 i n t </space/> n ; 
 c i n > > n ; 
 v e c t o r < i n t > </space/> v ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> n ; </space/> i + + ) 
 { 
 i n t </space/> d a t a ; 
 c i n > > d a t a ; 
 v . p u s h _ b a c k ( d a t a ) ; 
 } 
 / / f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> n ; </space/> i + + ) 
 / / { 
 / / </space/> c o u t < < v [ i ] < < "" </space/> "" ; 
 / / } 
 f o r </space/> ( a u t o </space/> i t r </space/> = </space/> v . b e g i n ( ) ; </space/> i t r </space/> ! = </space/> v . e n d ( ) ; </space/> i t r + + ) 
 { 
 c o u t < < * i t r < < "" </space/> "" ; 
 } 
 c o u t < < e n d l ; 
 s o r t ( v . b e g i n ( ) , </space/> v . e n d ( ) ) ; 
 s o r t ( v . r b e g i n ( ) , </space/> v . r e n d ( ) ) ; 
 f o r </space/> ( i n t </space/> e l e m e n t </space/> : </space/> v ) 
 { 
 c o u t < < e l e m e n t < < "" </space/> "" ; 
 } 
 * / 
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 # d e f i n e </space/> l l </space/> l o n g </space/> l o n g 
 # d e f i n e </space/> s s </space/> s t r i n g 
 # d e f i n e </space/> c h </space/> c h a r 
 # d e f i n e </space/> a s </space/> 2 0 0 0 0 5 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 i n t </space/> m a i n ( ) 
 { 
 l l </space/> t ; 
 c i n > > t ; 
 w h i l e ( t - - ) 
 { 
 
 l l </space/> n , x , a , b ; 
 c i n > > n > > x > > a > > b ; 
 i f ( a > b ) 
 { 
 s w a p ( a , </space/> b ) ; 
 } 
 w h i l e ( ( a ) </space/> & & </space/> ( x ) ) 
 { 
 i f ( ( a - 1 ) ) 
 { 
 a - - ; </space/> x - - ; 
 } 
 e l s e </space/> { 
 b r e a k ; 
 } 
 } 
 w h i l e ( ( b ) </space/> & & </space/> ( x ) ) 
 { 
 i f ( ( b + 1 ) < = n ) 
 { 
 b + + ; </space/> x - - ; 
 } 
 e l s e </space/> { 
 b r e a k ; 
 } 
 } 
 c o u t < < a b s ( a - b ) < < e n d l ; 
 } 
 r e t u r n </space/> 0 ; 
 }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < i o s t r e a m > 
 # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 # i n c l u d e </space/> < a l g o r i t h m > 
 # i n c l u d e </space/> < s t r i n g . h > 
 t y p e d e f </space/> l o n g </space/> l o n g </space/> i n t </space/> l l i ; 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 v o i d </space/> s o l v e ( ) 
 { 
 / / </space/> c o u t < < "" a "" ; 
 i n t </space/> n , </space/> x , </space/> a , </space/> b ; 
 c i n </space/> > > </space/> n </space/> > > </space/> x </space/> > > </space/> a </space/> > > </space/> b ; 
 i n t </space/> d i s t ; 
 i f </space/> ( f a b s ( a </space/> - </space/> b ) </space/> + </space/> x </space/> < = </space/> n </space/> - </space/> 1 ) 
 { 
 d i s t </space/> = </space/> f a b s ( a </space/> - </space/> b ) </space/> + </space/> x ; 
 c o u t </space/> < < </space/> d i s t </space/> < < </space/> e n d l ; 
 r e t u r n ; 
 } 
 e l s e 
 { 
 d i s t </space/> = </space/> n </space/> - </space/> 1 ; 
 c o u t </space/> < < </space/> d i s t </space/> < < </space/> e n d l ; 
 r e t u r n ; 
 } 
 } 
 i n t </space/> m a i n ( ) 
 { 
 l l i </space/> t ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 s o l v e ( ) ; 
 } 
 
 r e t u r n </space/> 0 ; 
 } 
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 t y p e d e f </space/> v e c t o r < i n t > </space/> v i ; 
 t y p e d e f </space/> v e c t o r < c h a r > </space/> v c ; 
 t y p e d e f </space/> v e c t o r < i n t > : : i t e r a t o r </space/> v i t ; 
 t y p e d e f </space/> s e t < i n t > </space/> s i ; 
 t y p e d e f </space/> s e t < c h a r > </space/> s c ; 
 t y p e d e f </space/> s e t < i n t > : : i t e r a t o r </space/> s i t ; 
 # d e f i n e </space/> l l </space/> l o n g </space/> l o n g 
 # d e f i n e </space/> p b </space/> p u s h _ b a c k 
 # d e f i n e </space/> t e s t c a s e </space/> \ 
 i n t </space/> t ; </space/> \ 
 c i n </space/> > > </space/> t ; </space/> \ 
 w h i l e </space/> ( t - - ) 
 # d e f i n e </space/> g e t f o r ( i , </space/> n ) </space/> f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> n ; </space/> i + + ) 
 # d e f i n e </space/> s o r t _ a r r a y </space/> s o r t ( v i . b e g i n ( ) , </space/> v i . e n d ( ) ) ; 
 
 
 i n t </space/> m a i n ( ) 
 { 
 t e s t c a s e 
 { 
 i n t </space/> n , </space/> x , </space/> a , </space/> b ; 
 c i n </space/> > > </space/> n </space/> > > </space/> x </space/> > > </space/> a </space/> > > </space/> b ; 
 i f </space/> ( x </space/> = = </space/> 0 ) 
 { 
 c o u t </space/> < < </space/> a b s ( a </space/> - </space/> b ) </space/> < < </space/> e n d l ; 
 c o n t i n u e ; 
 } 
 e l s e </space/> i f </space/> ( a </space/> = = </space/> 1 </space/> & & </space/> b </space/> = = </space/> n </space/> | | </space/> b </space/> = = </space/> 1 </space/> & & </space/> a </space/> = = </space/> n ) 
 { 
 c o u t </space/> < < </space/> a b s ( a </space/> - </space/> b ) </space/> < < </space/> e n d l ; 
 c o n t i n u e ; 
 } 
 e l s e 
 { 
 i f </space/> ( a </space/> < </space/> b ) 
 s w a p ( a , </space/> b ) ; 
 i f </space/> ( x </space/> > = </space/> n </space/> - </space/> a ) 
 { 
 x </space/> = </space/> x </space/> - </space/> ( n </space/> - </space/> a ) ; 
 a </space/> = </space/> n ; 
 } 
 e l s e 
 { 
 a </space/> = </space/> a </space/> + </space/> x ; 
 x </space/> = </space/> 0 ; 
 } 
 i f </space/> ( x </space/> > = </space/> b </space/> - </space/> 1 ) 
 { 
 x </space/> = </space/> x </space/> - </space/> ( b </space/> - </space/> 1 ) ; 
 b </space/> = </space/> 1 ; 
 } 
 e l s e 
 { 
 b </space/> = </space/> b </space/> - </space/> x ; 
 } 
 } 
 c o u t </space/> < < </space/> a b s ( a </space/> - </space/> b ) </space/> < < </space/> e n d l ; 
 } 
 
 
 r e t u r n </space/> 0 ; 
 } 
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < s t d i o . h > 
 # i n c l u d e </space/> < s t d l i b . h > 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t , </space/> n , </space/> x , </space/> a , </space/> b ; 
 s c a n f ( "" % d "" , </space/> & t ) ; 
 w h i l e </space/> ( t - - ) 
 { 
 s c a n f ( "" % d % d % d % d "" , </space/> & n , </space/> & x , </space/> & a , </space/> & b ) ; 
 i f </space/> ( a b s ( a </space/> - </space/> b ) </space/> + </space/> x </space/> < </space/> n ) 
 p r i n t f ( "" % d \ n "" , </space/> a b s ( a </space/> - </space/> b ) </space/> + </space/> x ) ; 
 e l s e 
 p r i n t f ( "" % d \ n "" , </space/> n </space/> - </space/> 1 ) ; 
 } 
 r e t u r n </space/> 0 ; 
 } 
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
